node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
183,-3.159747581988661,5.023439570152932,5.54864236784931,-1.7909395984548768,0.007245966573832724,-2.7278849426588456,-3.2835688913408023,2.2655136656783226,1.5952060436958506,0.9118684713811219,-0.2222667209083272,-2.025909541461297,1.1755090386995235,-0.3517345527491759,0.9148821505786452,1.1500840157914376,-2.0547066498893685,-0.3257634477389411,1.6850686087645654,-0.33929667822831433,-0.33267294496053734,0.15975653581090696,-0.8958474001144102,1.839725184922097,0.5195405814876513,1.4816664502429857,-1.195595440501024,0.5878190607550636,0.09409754113202594,-0.2954416694918259
184,4.7245256698660505,2.257495322350725,0.08398212975071165,4.352549401743382,-1.727303270243815,-2.730835996488252,0.177584974679748,-0.4209024220858623,0.13503243422243885,0.6534261274504053,-0.6037686046875526,-1.193365073718341,-1.709922051499986,1.2822220569720593,0.5949177499431034,0.4068328481101824,-0.016070240664534836,0.42403586960705325,-0.6945719715675449,-0.3161992088214273,-0.03669604388175842,-2.817618774147366,0.611451262970958,-2.086150902111164,-3.705896542958996,0.9962472315488147,2.0205436316276764,-1.088186725975829,-0.2591529769981375,-0.5251573645412434
185,5.797934961602738,-2.15027493175985,-3.405299601523662,-1.4322815017858268,-2.6494822046417643,1.7746582966137368,-0.7962718334747556,-1.6876077682858182,1.8944912849012898,2.8044295841998608,1.8819428413620303,-4.653938333202079,0.9866001875478609,0.19814921471028749,3.9663752884547767,-1.25510863490511,1.762815511553807,2.1718962551704304,-1.826190492573837,0.6356511443157472,-3.7647063370670426,-1.6216711937110844,-1.5640477202012797,2.2035390613736507,-0.36354322231174224,-0.4160138396012123,3.718394059534187,-1.3688021109812056,1.1264018940651004,1.749482064385422
186,4.998563501437978,4.178931209342322,2.8285099948729844,-0.41184422958405686,0.6508692709477899,4.012314988144351,-2.6216752947844166,2.2881759634194285,0.09825462852831537,0.7402715696930285,0.31250052704017567,0.39065406147353293,0.5976610107457225,-0.9016025301644061,0.5429264873920279,1.913989787410766,0.6755433034722839,-0.07589372623491118,-1.5430503161916216,-0.8199456930235667,1.1511188691361254,2.1230712834268983,-3.1777345463234847,-2.690630271792143,0.11279975221581433,2.1185190080377736,-2.903733469903153,-0.8506554404355054,-0.7822112374265553,0.052386163612709244
187,2.657640213712432,5.446713975851768,5.179479778266056,-0.7291839945051936,7.733164168314459,2.6700448737579876,-0.7878816790583635,0.4624463507535669,-1.6143855996790522,-0.8474427665654962,3.7368133898155196,0.7386875489656787,0.7028525677410553,-4.876632810261284,-0.8675569878838493,0.40279825760987203,1.628432808514326,-0.6664593502174087,1.5743371433522952,-1.899618628954028,-0.18469703588502293,-1.263670365252598,-3.445858117483553,0.16279083633820846,1.413064250107426,0.23718380786923554,-3.095003696835258,-0.9585760167338178,-2.408050932360187,-0.5455955396719845
188,5.466054326822013,7.267602669981584,3.755229553035282,9.223442016572562,5.3969724337568215,7.442202059478357,0.728596245730612,1.3360385835593072,-0.26687764775430545,1.439842236198602,0.45650181791804945,-0.3406564729903456,-0.36144605805926605,1.7077280367605445,0.3113685503954321,-0.5197428154320752,0.055332138130908336,-0.37802482804159604,-2.3755147552656224,-0.6772320380541268,-0.7408249578520942,-1.2442709496807227,-0.7043416257447844,-0.22030826643560059,-0.11704709414112242,0.4561794259739218,0.25905279202023884,0.5814032783293409,0.5038035539116588,-2.0461699120347596
189,6.594607702154651,-1.812896168361678,-3.6708149928665197,-4.587070031871445,1.124535328847629,0.5125135405637111,0.002329324682192023,-0.855730346195101,0.27563847226086086,-3.0397093688790235,-0.616241742667967,3.493530290559083,0.2457507657643376,3.913741770590304,-1.264471535563625,0.16145325401012717,-0.5568142529493573,-0.5432432234770647,1.272970765517452,0.6993782678071414,2.315235097305621,-2.9840842223262602,-0.5000577439194361,-0.26332086805546856,1.2126558012869784,-0.23824143832483924,2.168272974936551,1.1001975716691126,0.19507999236167126,-0.04421934389951832
190,-9.401653461328474,2.389272520625157,6.749439168556167,-2.9691614929444317,-5.665496964104913,2.2701147221947795,1.292785459876165,-0.7819314030121032,0.9794975618695773,0.4278855785634022,-2.093676853087026,0.014175811131222392,0.07994236832978086,0.20803782281178315,0.6845987852370206,-0.8572652566756059,-1.5103507566415195,-1.1552104140756476,-0.8017558840681165,1.259021458466538,0.753832687687405,0.10960383728483411,0.8428259444888663,0.14382959797386274,1.8139745407945749,0.34779748580882636,1.2984527088132232,-0.18922464070147638,-0.1587024422112082,0.5837473567513995
191,7.4133638748811235,3.594727039499069,2.6484932100653693,3.436326240514805,0.858044582689237,5.558012892311505,-1.8275591227631995,2.9446148842935966,-1.5080090991453876,-0.8847948551034742,1.163088204353416,2.3002990267620227,0.387149808183898,-2.765228679197837,0.9143429571772519,-2.119942403208451,0.9643641329926776,-3.4879381858014398,2.074535380414984,1.1198322808317926,-1.051799531291542,0.2986112878068595,3.014435105368536,2.761029586309618,-0.7867548149543592,-2.017543724767184,0.7926138898286625,1.4677272449152166,-2.1710379915335944,-2.021714465921612
192,-5.956467264503568,3.586587424688455,5.147000505840301,-3.1040718874560804,-4.763761918477253,2.4465089573396552,0.2571805750502716,-2.6035231891360993,0.2510233223905121,-0.10987633619386625,-1.2331936246326254,-0.41371305906874384,0.4261087658591231,1.1187872143053947,0.00777277331547763,-0.3149094748718859,0.2867651424132017,-0.4179990429963328,0.10225939944970622,-0.9215011797398965,-0.7517348970953124,-0.06683322068074991,0.9228046495992162,-0.2682941414960199,-0.6445049500209059,0.3858209950133375,-0.9623611196408645,0.9662761741197952,-0.27968458120152206,0.3781060927927177
193,-1.1479044420942661,7.327735709861484,5.700833455286648,-2.277889981621993,5.017933714868595,-5.305072633095795,-2.306276233598114,1.4540728214262821,0.6143336514143642,-0.3410528896799292,-1.1659249456293512,-1.2406108752470895,-0.954360204114463,0.0583316073827517,-0.47808068680921145,1.1329047795629574,-0.7243213760166141,-0.050202313230281834,0.420565275142024,-1.4856181412307754,0.373410469799363,0.22103595145991306,1.292424208255111,-1.1680796272891893,-0.3271545365321431,-0.6668076431878038,-1.8946152626341233,1.123202891375039,1.6114022377022177,-0.31094342120107266
194,3.6540203484817573,-0.7015458433798146,-2.0663380678387164,-2.907109798106212,0.3946610589432233,0.9984512255244403,-0.8176277217834197,-0.1085501531396047,-2.733176715482007,1.5189392057586326,1.4989548599336517,1.3977914755442902,-1.024903830990499,0.5052974800839778,-0.04290686519689332,2.748303302225088,1.9460030434494544,1.6870006099112185,-0.8140239633864383,0.26883579812236963,-1.2741494802150208,1.8599014443456647,-0.4944075509004476,0.6758858150541042,3.030132628159505,0.7797407603369375,0.8062552794285235,-3.1922490033190507,-0.44614234753019166,0.5899421168196237
195,-1.0444161903688283,0.19913982951660383,-1.4938787719681677,-1.3125385942762324,2.2579905403862197,-1.8952189133627002,2.287728890678572,1.5738768989229146,0.6666845588371431,-0.9223257885496382,0.20310380421432997,-1.206084372654922,0.9403996025636152,-0.21839787699453464,0.7874642426832699,1.6569949267287765,-0.5036609084157447,-0.05663597247100105,-1.255530992087477,-1.7822517589826163,2.030012729495706,0.7133014678996704,3.5712975436510233,0.28270849041300267,0.41340559409962957,2.2986740314058003,-0.004797221085914194,-1.024017781885783,2.1160732095341057,0.05250677506841732
196,8.393136583323242,0.15926747959707022,-2.105898611452519,4.068221364219457,-3.8602103658631775,-2.2113604584954754,-1.14930263666391,-2.636499772724255,1.1519703148693539,-0.8456841756071413,2.0033100623409235,0.34874445571226764,-1.9575910386242041,2.3976121623150353,-1.5296880044980912,2.4616585107321316,0.5688870130086582,0.6930538604735865,-2.391613705338888,0.011055870942913638,0.8485967394536629,-0.6104097555770462,-1.9035428667846221,2.644435877871105,-1.053823290241634,-1.2247301925237641,-0.45113521791016004,0.27091199897623286,1.026949870309345,0.7585941611365549
197,-7.938159766591625,-2.0446139580490517,-3.2541250025519193,0.2987558052439008,0.6808550163829705,0.3214814646441373,-0.9793516533559147,-0.2150021781977132,1.122056395303545,0.8221455622294512,0.9021922937019183,0.7215681495800048,-0.7985730639829122,0.20724748096724915,-0.6719975642332059,0.23239082836049074,0.2672859729517758,0.08903618811333361,-0.2705575374171534,-0.7566219677120433,0.03479595962400736,-0.21087787866140242,-1.8887448552019193,0.8088862194887924,0.09733146101048425,0.9606165947764643,-1.5891795321024604,1.1291775328361593,-0.36620754868092686,-0.5094699185205526
198,-4.764313432765927,4.010577991186377,3.1624254182104874,-2.5359530551273295,-2.49994556930065,1.0877732097228814,0.9308364453775673,-0.6633994449090489,0.9804547196192296,-0.8755920172989602,0.7466718358591267,-0.2546475020706972,-0.5271206019258101,-0.12945060345102227,0.026338050146789416,-0.5148441279346951,0.5266481245229694,-0.18210102076918827,0.4536875946914239,-1.838118114602483,0.2092438129018115,-0.34379152286412545,-0.06424412549085091,-0.1205689950149067,-0.02493368768874018,0.10095405385800763,-1.1851844662332807,-0.19566274728508684,0.19951273685959675,0.9996105164904655
199,-4.7454263204295986,-1.3968187876208473,0.7910509637641087,-1.1171415866967496,-1.7401409209321643,-0.645599584549543,-0.5863622596577176,2.299266880147645,-8.685170255663587,-3.08678995588177,1.9539654260425239,0.6874378131523055,2.900701621877028,4.8284319875001644,-0.4371311376727412,2.042550855835631,-0.2781267357662529,1.7027928503855416,-0.3623842588306113,0.9482621896103756,1.9248822061455166,1.0778217135883401,-2.1554189685173584,2.199494933833083,-1.557120955531383,0.6801477891058355,-0.23649623990823124,-0.21405919667121381,-1.2798265655489114,-1.9507548190834252
200,-6.315840636940316,-3.9766762912640705,-2.212790640768439,1.6438608924422566,0.9789093672395038,-0.08703916714498981,0.5493495625764884,1.8654974470041674,-0.13147111218226928,1.8929778394651149,0.18159009657636938,1.1487252110026618,-0.8424187066558346,0.2765633898917647,-1.1325777459344408,2.1156757339319507,-2.409258375871736,1.3339046518524216,-0.8853484056349511,-1.1328652850954442,2.334260625573968,-3.646576048917318,1.7088586936524945,4.242459545481722,0.4278465459215932,1.1357045261634742,-1.0513515732867806,0.7354716665494732,-0.6148324097275422,1.2722766994733632
201,-5.332873108673149,0.09096216721272941,0.6754321067673185,1.0129148018158032,1.0980452354763188,-1.356659253341082,2.3844171554096345,0.7702986161400673,1.3432339034412606,0.40767913588750454,-0.6967476776976185,0.16346349528792634,0.08542406928457791,-0.04037763879202939,-0.6329585043479339,0.09205030650365362,-0.3256553459356727,1.3787947806977048,-0.24422931861562244,1.5111260509166595,-0.8792349445041758,-0.5181392836370383,0.14008430413748846,-0.646030587755683,0.03182621180200423,0.13639022091743336,0.6513501607960118,0.7190976191472014,-0.40011262858098756,-0.9058462730108672
202,9.321450432799088,-2.962011817013282,-2.734622565453235,-2.9026040557439834,0.5730597168304021,1.0390122531744674,1.6139257329395622,-0.49316347732755267,1.132180350104062,-4.017402551884676,0.9004091650662759,-5.404319086254337,1.6990359786618061,-1.0538920479671192,0.2762824325717915,-0.34547310800819003,1.8275617037519982,-1.0972954859622979,-2.4585623549730156,2.683286320784138,0.5803495884388836,1.7034707588785947,3.3395793168625167,-4.786902534891002,-1.4324292407332002,-0.8316728998900762,2.182865162047604,1.3348939406236269,0.053674748499633974,-0.7882136823500812
203,-8.009827849449092,-0.9641819311672385,0.16689435231166366,-0.957703496088431,-2.2713879441413893,-1.9317910736320227,1.6763169766567383,4.951960056414028,-2.623121230135572,-1.5720004468658024,0.2595503844547533,-0.3025048865067213,-0.16211541090466497,-1.528787940001494,-0.3955470442423003,0.8202480072064917,-0.20636524070098258,-1.4047333740543841,-1.2664742385844132,0.9750670551850885,-0.88633880394364,-0.8860626628830672,1.7498377708646404,1.5474680328471895,-1.7770919865906103,2.1603373684717604,-1.1302493832013987,0.2993748554891476,1.7677767538170803,-0.13982180252241316
204,8.980016546893387,-0.8007607527545472,-5.45277773630223,-6.78192222513171,0.7538761777011561,0.4042146706290722,0.821465234058911,-1.5331225519341118,-0.8697127748316094,-0.006046081295740047,-0.4888454676011689,0.3099377775723975,0.15498113702502045,-1.5601281595554752,1.347463577903635,3.4103623391783757,-0.6620383747392943,-2.1678791785000437,-0.20475400231184487,-1.183082390953457,1.2104473924810297,2.3021064199231556,0.9332120439414942,0.20681798295582954,-0.7224869932912449,-0.19458677534600563,-0.02708141981908891,1.852728401386712,-0.21093805686102238,-0.45270582964430917
205,-4.525846127736044,0.9264162272388243,-0.06403466390803333,-0.050375550573062006,0.15580280300091903,-0.641152767430512,-0.015230374221291329,1.0091015820208464,-0.9750520517296987,0.14787997746113749,1.118056401468722,-0.3336211081232015,-0.14489943811503153,0.6678309965315108,-0.12290798901242612,-0.19325969528060816,-1.886205435671069,-0.7300822478931847,-0.020955987921864334,0.17835300153727102,1.028959718902842,1.798509701476624,1.2160178265686359,0.9904039867332419,-0.6261185114714526,-1.6162039010901088,0.11585963816674726,0.7974121234710868,-0.7981156326873055,0.5688315001409696
206,5.764858363351942,-0.13604692788010483,-2.2706905568024194,-1.0796430719911947,0.602098232157316,-2.890831487451334,4.099585133156275,4.087426920604021,-0.531870568516475,0.3278041804478228,-4.844137483018193,-1.8229274721955722,-0.5272947081171308,-1.3574570292499233,1.6331140683904197,1.47997782186699,1.3761565288774542,-0.668610172536739,1.7079090747445518,-2.1187898929596054,-0.3135614767617914,1.715749071471391,1.5706281734704237,0.37711407961121773,2.968958352226449,-0.13913781667613684,-0.611814414196588,1.031565490145486,-2.0632063582234967,-1.1246129698014917
207,4.127610985936555,-2.258679426503984,-3.109396628741785,-2.715117280856349,1.2801072540336074,-0.2731517751040007,-0.5741133438581973,0.7955877937275788,-0.2029525667051367,-0.867768176819191,-0.3623021292305517,-0.8867137409479929,1.5647536263629978,-2.1811474818107137,-2.2998275414230425,2.6489570762313437,-2.529012465628645,-1.8913100775680556,-0.5851894539699256,0.8344684101884524,-2.626196553625847,-0.9456434698896585,-0.050200834030427494,1.5486224385558882,-0.1278239345101544,-0.4308422470267829,0.7463216131578639,-3.882069180682498,1.4529987701582001,-2.1486975075287087
208,4.738867993892362,0.9517756798228068,1.6662095330966253,5.260937565225532,0.2898429499017846,-1.523107009847304,2.610908116971116,1.5208507215908482,-0.2853833093377185,0.8210459704064246,-1.245584506985185,2.5072205760428843,3.086464477787562,1.896962164769967,-0.114585432232835,-2.5181137077908007,1.7742652964588963,2.5436885835181386,-1.0709701045759366,-0.2936838378290434,-1.6925834640896933,-1.2277588763362495,-0.7533493227142223,-2.2656307907075175,-3.4291937458589588,2.060416683205976,1.9958090736591156,1.1467153051481342,2.3332292163795856,3.745979444531535
209,-4.453576885583161,-0.40528644194847424,-0.5742119791247603,0.9361041834899059,2.302738581112434,0.29548834794732076,0.25426864715787756,0.25116642803543565,1.9106938884443028,2.6330641946839806,-1.2907622723975494,0.698677056196444,0.4772747536323016,-2.553503126116532,1.6698188374990366,1.4255219632900344,-2.2948128998708364,-1.183677369626047,2.092976019833886,-0.9307499407643416,-0.8033715816336735,-0.6682250407723689,-1.94794068017402,-0.5279195355343348,0.06020592853919466,1.0494606902558403,1.2365454232381383,-0.8116299826474817,0.0602240539397471,-1.3156659908126225
210,6.280721769994722,1.277790937708253,0.37322553605024206,3.2633542262189463,-1.929322798793019,-2.9334231774170605,0.6674496234410605,-1.1727699121956907,1.104666307008366,-2.6784218834302833,5.860198937864292,-0.489266522407274,-0.5749414508976604,-1.6037045939035275,-1.733328135516142,2.8678985991347017,2.185699437920001,4.156287853899538,-2.8609669886939946,-4.362347997845546,0.1319730086585043,0.6312951564728839,-0.229841724681856,2.23996218365296,0.258045603277981,0.1011034568356132,-0.37753065848101586,0.11394501631102213,1.1781091178755392,-0.8303444689599087
