node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
130,-4.370471455870575,-0.932725202348075,-0.5801686523929065,-3.054048195018315,-1.7099911424149514,0.5210044354619787,0.8788174707731992,-0.2656323586978625,1.763297316022027,-1.481771858578828,-1.3583403911519278,-2.372209907313718,-2.777992864848509,0.7702052729531521,1.934618664578397,1.0248087324452226,-1.0080161043834877,0.19298073308170177,-1.0095828445633923,1.792117345578157,-0.5195877804037137,-5.329076979754017,0.3652605911806788,-0.6101427312465356,-3.456139144076553,-0.9986950362536963,0.35075102056007484,0.35139026203837753,-1.6716121125056493,3.351004867671596
131,-2.788888419882589,-5.366967232968483,-3.3597215940502547,2.202298714875477,-2.041823988920689,0.2756978620745837,0.4626394355173312,-1.1388155930529456,-1.0197342327344336,-1.6332199728920975,2.10261140393475,-1.755249161149872,-2.504940409539824,-5.042326157119121,3.268398733425428,-0.06425913813515245,4.148719579471197,-1.544935269737844,-1.054708028183942,-0.2534272821948161,6.59170922470063,3.0365762184363323,-0.6393766571808995,2.373856722142859,-0.5543537213413304,1.7118394332374374,-3.458807743307488,0.3822050411836906,1.110875182815651,-1.7647527251375246
132,2.7530426380946946,0.9041859152773596,-3.689141176508846,-0.3944103441723454,1.045021981609666,-1.2813442884074295,0.855905612361947,2.0830611089576054,-3.5149450152823083,3.2345979890570047,-3.435769994294811,2.800867459282158,-3.088033869724274,-0.39639962128341016,0.5775421269528543,1.328339454259805,3.907323674658595,-0.29424859641354206,-1.3654512756097181,-0.1750325156018961,2.239338901787166,0.7178216129536285,0.6057377965969845,3.727648236408772,1.7688766586487668,-0.019680736085546966,-0.48040748490639523,-0.10126183443230379,0.6285150805408661,0.6617675535623326
133,8.08893181439796,-3.9848666882361248,1.9377941354688888,-0.6113286551508167,-2.2769460148281366,0.5828359512744008,-0.7025160568397699,-0.6595171758444488,-1.3091594721746043,-0.7384945248032585,-1.4516234921989395,-0.39429887266750646,-0.09691553492323149,-1.3224707559567483,-0.26758228895850733,-0.17472513687772653,0.8409661191009591,-0.2984919128855029,-0.771123767257629,0.7201143243807876,0.8937377893757876,0.5057195900564629,0.5923169553918818,0.36463544192219666,0.14759237589324373,0.27651246401864316,-1.0530400290927016,0.0087830194684283,0.1718148564081914,-2.630150099115719
134,-3.6942512892715342,1.9358954583807069,0.4346420828364309,-2.133736722875281,0.34641379733479205,-0.6873757440125274,-0.911835928614344,0.7967050330529147,-0.15401079395189918,0.4826843807322298,-0.675955527359306,-0.21573165972031244,1.6839272388009756,0.08614314413303184,1.6483407534376078,2.4871597199179516,0.4723703000031169,1.1110406417151018,-0.5615229656716941,1.0199123756100656,-0.3419517252085396,0.640160643840828,-1.9577232388203787,0.5141397127938417,0.9558155463445067,0.26514720082817433,1.418767716725166,-2.3296528470932576,1.4659274737633028,0.7572066528483767
135,2.2115897083000364,-0.009967558295390245,0.9467866965418725,-1.0282005277096344,0.34835727034757513,1.9622444977732387,-1.1129452723454687,0.19585395234115766,-0.9751429505460705,0.5469227126182284,-1.9533265835427993,0.19861576708406975,0.30426631741154286,0.762404240140712,-0.4796852328089298,1.3119054177043827,0.4783138073371083,-0.9475145811938489,2.0880581277707555,-0.774590555746849,-0.18204712066030176,2.469642750475302,0.6495002654166391,-1.9586881365407647,-1.6446820264526207,-2.458442911810027,1.4584537655806358,-0.05490464385030371,0.7215789545976526,-2.173756431256832
136,-6.966677031841646,-5.884632848796337,-2.3389875092155132,-2.387178213492451,-2.4443743682320385,1.3767576163312858,0.597652478495081,1.208953054040259,-0.08460993228075862,-0.8751859032812479,-0.7086700005769067,0.35601255036104185,1.2408666622707414,2.581777788534693,-3.4704545190166223,4.927576185651168,-9.91102527265823,-1.6245452712167827,-1.184475814208429,-0.46558813831180557,1.3270927357026787,-0.3098759856000385,-3.1017043664772967,-2.632013623585904,2.070325161199313,3.081371023693948,0.8793740243747964,1.5321042272031293,0.9656072947066034,-3.39011491244737
137,-0.029332119069497505,-2.6884556238643507,1.6552962243140599,0.11663193640221506,-0.9934320430633213,-1.351310746875414,1.2254661757624088,-1.1829822183766556,0.4693501330410381,-1.5058604669766484,-1.6609792977313154,0.2709642339307954,0.31216179968151087,0.2448070911500659,0.5132116469418734,0.9343722626227908,0.7394544003931083,1.4724324631935097,1.121674118614871,-1.2272118818617643,-0.454038766884849,-0.8976712312143496,0.8594164551897532,-1.4068357675813241,-0.013279295866617526,-0.005120796336633548,0.8230561273554384,1.9061778534115306,0.013495232163530442,-0.10316343577866391
138,-7.022366452499473,1.883239352552243,1.3510054207008613,0.8174404934904539,-1.1236495429689768,-0.8418931525524249,0.764492189628267,0.556409225202418,2.1168805523378547,1.5349552172350784,1.049759069023102,-0.6175787214754773,-2.1678885356897633,-0.29814036969135704,0.2686162599615513,-2.617588786212162,-0.7145917172507185,-1.5820456122668443,-0.2671451636715022,-3.539996796498385,-2.831370968057647,0.6021862480051748,-3.3361135431143794,-0.7635607036915588,1.7888135279972726,-0.9773374515118431,0.5132947983098397,0.08787536422619768,2.135865976771218,-1.9400029733759259
139,4.0704657031285585,-0.7016013556772914,-2.278328704662655,1.469801263546677,1.523741433954441,-3.200564130484026,-1.5689576673591807,2.622974272083617,-0.8314087189698796,2.1441757419431626,-0.46245435672226404,1.7146820383429346,-0.6714269909932074,0.015398653149368596,1.7713602920608422,0.21299346737305566,-0.39863922061432033,1.5928227739809937,-0.018929628693794907,-0.2877995264305538,-0.3223431647495086,0.7516374452730051,0.45455796847423635,1.4407138835568647,0.40803363462588943,0.3716727267425164,0.2611953708838752,-0.5719853312770984,0.7120055043550446,-0.9463669399254873
140,-5.296373954662916,0.36241049244588724,1.8513156091863172,2.8780736601059123,-0.597353980402325,-1.9479484371695805,-1.2770951783749387,-1.0857815272627054,0.30514396082130846,0.3164282034060256,0.40959590199843543,-0.7463353889067863,0.7617976336411478,-1.9516185262998604,0.9594882712100075,-0.36871569286804584,0.28475135794273354,0.7941672756219492,1.1839387542281925,2.360290497882577,-2.2450209882969334,-0.7441062852154748,-1.0885454249167936,-0.7496617462831205,-1.1434195041205855,-0.17449661236407318,3.516304786589568,-0.5906418468099066,-1.2448185381021644,-2.5398388503776808
141,10.488905665387067,-5.145419012307076,1.2556569824471708,-0.4124886992907149,2.066577510547262,-0.48088985741146245,0.5428589252834066,1.3545301966160586,0.7191672618474002,0.6689403204074241,-1.660897225899917,-1.224380383432087,1.063904126852752,-0.29340775648614975,-0.6606381107608222,2.064706742759392,-0.42588941194423197,0.26102699236632,0.8680773253160641,-0.31325084126684843,0.21473744133877076,1.65032316061877,-0.38427130720625363,0.24431102664597132,-0.7517580366705893,2.3751323651992977,1.3025956890270647,1.440772305726671,1.2119645794722105,-0.868800308958571
142,3.219603571803314,6.265756103513794,-4.188789243183725,0.8186630651170155,-2.528046208028808,0.09280970616452328,-0.2464811917490816,1.1461441497851927,2.6186435236526493,-0.8557845317322909,0.3401324092281639,0.23064004327577248,0.9853297727978387,0.1729645948475445,2.7959286489170516,0.6916575305661641,1.2365504022862417,0.7910725420233404,2.515095089217142,-1.9027507090035858,1.7020870815038502,0.8769628056148842,-0.4558197895267095,-0.5468110457021935,-1.3482153199900744,-0.3101464435152341,-0.7298947475663059,1.0142424995439785,-0.9240294114448315,0.298748843487822
143,-5.080079753418949,0.9652655304534637,0.4456718596044362,8.457668928024159,2.741166222500053,-1.5111346574559583,-0.8958201246788058,-1.8589878200932428,-1.464674821342552,2.80773594947908,-2.0059141400062224,0.3813895159930518,0.07059595185693879,3.9563185915652137,5.312312284691613,-1.4578178926868,-3.505020227145639,1.2054496791348426,1.782790177840384,5.839701237245569,-0.39177211294179226,0.029156586771716078,-0.3542598406377426,0.7330786102164367,-1.7826598432792273,0.45385468974481585,2.506360592639185,0.6682057028257016,-2.4627816585746203,-1.3743863035074793
144,0.6502124750471205,-4.87247486015265,-4.221196241567991,0.9148368342641717,-0.2865768895362446,-0.44249942934986813,-1.702259894795855,4.788380301211958,-2.420199770170941,-1.8624935712208222,2.852400185927501,1.7707929165692349,-1.1889980670662055,-2.718438365781267,1.876629623225279,0.04883535533784663,-2.6984137622787077,-0.922831367159948,-1.0598512228407697,-1.1200373418439469,1.8084566916263811,-0.06653675314866657,-5.315606757099308,0.07874643129707333,-0.18344199215652915,1.2008855724626912,2.7214406724258087,1.9994327356919663,-0.5860664098338964,2.1692946376634863
145,-10.554288235805133,-1.9421154155887486,-1.0006525103988513,3.488210431323938,-2.0792786171307025,-0.5861442168440886,-1.3131064790863185,0.7404816127542505,-2.3006402289424877,-0.9116800900142409,0.6548406600414046,-1.217175966456213,-1.043182231338371,-0.9235066772666566,-1.4913249227942662,0.7475333818353744,2.337447873179726,0.7753442720612446,-2.0042027493753185,-3.2172400574646205,-0.5393552670852106,-1.9033624028281848,-1.073424193271958,-0.3450148026701995,-2.4367853622604585,1.7896354855042496,2.9617477021575502,-2.6325591702414917,-0.5485235500848913,0.10422249556171657
146,-5.663801617355305,0.9341935464450186,1.0831621868173458,1.5669334154995678,0.38375288498803206,0.5154941463473665,-0.3776982948773233,-0.6378224731571044,0.5685691842458303,1.5320423236268847,2.7111788431485406,-1.5475081104954498,0.9989122844479763,-3.5587552344440594,-0.2747642006371011,-1.3953710987752563,3.1328246502057215,0.019206469724217055,0.724202344625536,-2.129991282307531,0.7677389801645297,0.08054134111433828,-1.852803580930163,0.06246716303491825,0.4589672071172497,1.4509730827153806,2.6096062136016687,1.6317872583009252,0.13322920431754753,1.553504963729196
147,-2.7266725834773933,0.37367340347998523,0.7968374038998163,-2.9855662328624417,-1.090256258752815,0.5333542575187836,2.0857420424554562,0.1749128358269247,0.8852185002472868,0.15584332198956788,-0.012750800295319753,-0.7319662506235274,0.2823722427193562,1.8978646270824118,0.8378724921123063,-1.5493956593323215,0.80669363308927,-2.625825578891733,-0.5925498605026582,0.5083030056094048,-0.3907357853708622,-0.03584912623431961,0.6481090198739461,2.2792319828573366,-3.4843686724097473,0.8650394811351989,-3.4313793303735527,-0.9586589638577429,-0.2585163734861918,0.8033497937657077
148,3.066032160174813,-1.3883560027501942,4.676868664303862,0.16436325589456927,2.514085364026858,1.3518047360990326,-0.9747471977308051,0.9254361704292835,1.828922308959835,0.6346588531237577,-0.17236859954187114,0.8500113342014491,1.0255154922152974,0.49763942917972304,2.0835203221562475,2.463081079822211,0.06759875134661394,0.5447976576531847,0.059948151533519574,-0.8355771113253722,-1.0698774138337939,-0.48435878756362255,2.1711999307705256,-1.0269674033086427,2.0255196290724036,-1.059872662298286,-0.5129014807485464,0.8838580593377677,0.04447026074574996,2.3928595463110214
149,7.734187966944419,-10.90219791104928,-1.141164742408801,-0.668918291354443,1.3460142086711049,-1.8398382316929311,-3.9648580909933813,-3.8576514685822363,-1.368108508996849,-0.9476424584669455,0.9442576177232017,0.5672732632282667,-0.9001537998130306,2.339528375247509,-2.8419045997005563,-1.2548580334038777,1.1030465940112852,3.266488615171715,-0.31445150818071405,-1.3913203629732869,3.673459626383883,1.0254295896142136,0.3547444552446481,-2.64875444578952,-1.781369902524091,-2.6992943392762134,1.8357545336223997,0.10508799266284545,-0.5781286013658959,1.5519370821059848
150,-3.3537627848803013,2.5795431486422604,-0.29738696784446245,-0.5191384873340602,-1.6488698250012417,1.249950288296773,0.6614728579417302,0.870169926976482,0.9226520730378834,0.4350930601030802,-0.7305337475578335,-1.3169623530935946,-1.072255962064129,-0.042336745622769366,-0.2157353976147773,-0.7695791654911152,-0.357081143273002,0.5939207723273627,-0.3238739517360466,-3.0023402479712975,-1.1382673974698811,0.3796142530390769,-1.6706467464938313,0.6609975928307608,1.4227781424957502,0.38032003981968676,2.604313074405246,-2.0876599328655736,-0.9398859094122091,-3.0535096863762448
151,-0.43144046586254026,5.692803468261948,-1.0593168545853842,-2.946342057011145,1.4882743655272566,-0.44985562716553473,0.19905636762426757,-0.9610602561443516,0.2831632050060663,-0.37600929372696085,-2.2358576503171452,-0.5954208976247783,-0.832261665486054,0.3510779044652679,-0.022182395810732,0.3919957625617344,0.3029635158398609,-0.7992263299105438,-0.020104809485506088,-0.9972483833621026,-1.0487788810541396,-1.2028859955976121,-0.8788722399338367,-0.901257575556045,-0.48367231841958763,0.5396922771186151,0.34839281005897416,0.7911574097458484,-0.1431240622587532,0.5890674519294711
152,4.35923588619414,-1.0778772130178305,-3.7788383910425405,1.6160799121138942,-0.2813184249657053,0.8907174347407529,3.0719289047635825,7.564063250247244,-3.223161155051828,-6.071573850559576,3.3293937558930873,-2.346309942280634,-2.922479703491317,-3.912307601526264,1.8425577751786946,-0.5351942600267748,1.6153449724690412,-0.9051849545963666,-2.433111263930808,2.3718985691374206,-0.04248043041200138,-0.11578620923706044,-2.85023859009909,-0.625392389495543,1.422473524684218,-2.153807428805366,-0.011693045535885089,0.8638215849175783,-2.4269943846292277,0.5710733938754277
153,-6.4520028137395,-0.47118518509179463,-2.6482010887987117,-3.665808715119453,-0.6586974291242097,-0.5763447710966207,-0.9361072161575533,1.7164471061612683,-3.426494165038848,-0.9104491064933303,0.9756994703753795,2.9812110539296253,-0.4047866564880865,1.5725237145417912,-5.789634729369287,-1.739566424305866,-0.6333525191350701,-1.4087191159387167,0.07978210282898254,-2.699455396911164,-2.212383324248963,2.3073271638971735,-0.7658563646333363,1.2096836185459465,1.7969536314790422,-0.37019016070743566,0.3288144858993828,-2.28802754709368,-5.247770968505991,1.0048604528063436
154,-7.2816402506324,-1.819115169300683,0.03862602843719929,2.9933825883218064,0.38540773601255074,-0.29516819317726045,-0.8216756189291383,0.9782051828425659,1.4136091738106455,2.172037154972847,-0.874312892850527,0.2698680766436949,3.1713345114017764,-4.153566696399298,-1.4267523312730903,2.1803165259412207,-1.6336974300266762,2.489985614535292,-0.05638070123557868,2.058342976620197,3.519079021903869,0.4045408635258144,1.196539858673728,1.2541585154638286,-0.6906374813957724,-1.764073448049888,0.5214973097714982,0.6697550162057502,-0.77357405172929,-1.3278635175534748
155,-5.126264192853146,-0.9784228392273316,1.4369835828232267,-0.4077040500356078,-0.239474426034854,1.1906130811520954,0.8608611488476983,1.402459516456011,0.3107758199056635,1.069068129260826,0.386867668272566,0.2985476546308663,-0.8773682245125491,0.12361477611385406,-0.5312198836669018,-1.036632997977554,3.426383762700552,-1.050356822521799,0.6654501325577811,0.2610272124550361,-2.171858055837378,0.15646398631987307,-0.003536479747121513,0.587109854638675,2.2174984518473755,0.9525227540280455,-1.6811121490492555,0.9638657610742601,-1.465730711801775,0.30835448972648727
156,-9.06607578993732,-6.453791389248967,-3.350785159674767,-3.0512409889702106,-3.442091478939807,1.8124079631158974,-2.1548495253949898,0.8357923693642503,-3.1902593611907384,3.419661119827462,2.6202924060789803,2.589411767452894,-4.699106976237712,0.3788691645670885,0.22947266847070594,-0.1904335267087139,1.5710230546303265,-2.2122121727547155,4.4662432637881,0.9383609927808914,2.269425160867205,-4.301508828892103,-0.9829579860000409,1.336247251249898,-1.5498117044235782,-1.5401332873973907,2.335892904326714,-1.0463637523798082,0.1592607872731998,2.0417755753222937
157,-3.938083725028391,5.506134420388758,2.345691895489384,-0.18823827118042383,2.235592124369453,-2.119117501280716,4.499861232086476,-2.235780577578033,-1.9948205656188254,-1.8433576847443178,0.3396313271064048,-1.5695429584762906,-0.5966925684619608,1.6659928177379322,0.21464671338325955,-0.8698927712894733,-0.6095943446453499,-0.24955143362843263,-1.0704101509020716,-1.2045923135268672,-0.6065287772588354,-2.634559453774803,1.3929089311754923,1.2276923228001664,1.074975301065846,-2.2330269415983506,-0.8623110668153448,-1.0736721425264182,0.5030107472776916,-0.4596318500058275
