node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
151,4.6644867840971385,-8.719145096184098,2.7637086856756117,0.5843578321951846,-2.570164178875325,3.711141023423584,-1.1862684086889135,0.7388467442113034,0.6773179532977758,0.951889975420147,0.621175710643446,1.7473472550666285,-1.6086748136040794,0.8845604478848945,-0.1842736017771214,0.8747665829559967,2.1496618146963193,-1.7953822252587044,-0.963933595961629,-2.363002743889495,-0.42290706511575843,0.790493775577209,-0.6698253002823249,0.40502124634174347,-0.3316794806194612,-0.6348067033702683,-0.6872051834569566,-2.25220062592567,-0.07522775704363231,-1.0205411814366268
152,6.76605502813906,-1.2035010047611996,-1.9570105409040581,-2.7382850021274887,0.9969497229729967,-3.431250652277802,-3.529157321342973,2.1169536799821205,-5.650846496852845,2.7130346764041224,-1.2750879097557581,-3.293189394979617,-1.025738963886147,-4.440105378106857,1.467679253494852,2.188205733027046,-3.1823120140360497,-3.3818795781380993,1.5469485870951436,0.7507884173105204,1.3804367217189457,3.124051462617361,-1.5933277864207043,4.194480616294215,-1.0094471233072864,-0.5097952273732028,2.36199761016323,0.5029468846013266,-0.6584534953998114,1.5413610771363346
153,-7.092103948645252,-0.18566179869974112,-1.3023780930209565,-0.5429667432448562,-3.7197468055579708,-2.0918067975014547,-0.36660023478328907,-0.20684899563820122,0.20678678004430112,1.3911535789161982,1.4335085446506657,2.86092082880677,-2.2073821497523873,-0.5850083644251025,-3.9493082469185263,-0.06412624035746076,-0.9030558913243013,0.7095637614372852,1.3600677517866175,-0.5110604967059765,0.17509717300415817,-1.0637303528731348,0.1401567619346176,-0.17693273099523926,0.8907993240016128,-0.9629536839153678,-1.213140587829388,-1.686254075967462,1.138695296398166,2.636035482528085
154,-9.336937496110775,1.3897989270119795,-1.8383642806049498,-0.2418571713713689,1.5524053063722751,-2.066674424872663,1.5405331226314383,-1.2718060851766326,0.4380137163612017,-0.06561325967269281,1.737514721511902,0.06633608691700422,2.4330506671399785,-2.47341455770491,-1.22800907017897,-1.1688764667219844,1.904239964577767,-0.5591825500668729,1.1818107645266347,1.3652228357682599,-1.4619173522463418,1.0634763528071325,2.6874415411311476,-1.213812859792166,1.0639179327837744,1.1217325580282884,1.3821816029967327,-0.825210987054321,0.28254977613769144,0.029989588533368503
155,-6.696791058058242,0.3866021267047125,1.9593986154997622,0.07487581950510996,1.9102162814560988,0.1794907669593293,-1.6076675404625147,-0.8778719194136555,-1.9340315008735671,0.450718092063169,3.556741929684739,-0.5939475681343624,-0.6585869198478296,-2.483119979682932,0.22292748019272132,-1.0709299541768817,0.605815197889011,1.7293930910668476,1.3449835649035689,-0.8701927122608046,1.3677826813434188,-1.6633815074038452,-3.5963686161769894,1.1260853023266828,-2.6520565623431995,0.9316970317861117,-0.4933511481809207,-1.7955437895303457,-0.782730891992197,0.6616117477759099
156,-8.520488008749076,3.691796844133636,1.8552398479155177,-5.020582590265921,-3.833358992532978,-0.32290139500434933,-0.5596259083242284,0.3812335158843909,0.8643996515236345,-3.6919366966570433,3.3951652287821767,-0.49352718088130043,-1.5036287643495985,1.4947627930396243,0.39932942483392764,0.5069970793425462,-1.225838498708044,-1.2591166257644915,-1.6640333995585326,-1.3124905575172012,-0.24672705390847763,2.0594131535395137,1.4033753270807297,1.01909469235951,-0.8970356196605094,1.6955731633273108,1.1330409223882176,3.2919503267586077,2.2308181869879316,2.2646024011336476
157,-5.224850930528472,-3.4398491222171708,-0.7770495193251653,2.247377703668967,1.6554056495627836,-1.6418331652032503,-0.8337779737299653,4.083868347489974,-0.08893321689895016,-1.4903395486676962,-3.3478787360145255,0.5061886147919704,-0.45062954011142753,-1.3397839651547276,1.048077230286842,-0.09835842499197599,0.9870640072960358,0.8615698958713064,-1.1114118960645947,-0.3289281577889109,-0.6445595695442915,-2.6861107607319106,-1.2333591585390369,1.4120473641037286,0.2832962267066602,-0.29986743757295087,1.5988219290147325,1.064408726011792,0.09746685679679704,1.084925226474433
158,6.975475899117318,4.192758713646938,-1.9256517163389286,2.604196989182462,0.0328716666172571,-0.6631541393100349,0.35178100422038006,-0.007509775290941473,1.0787784339597462,-2.4867350420362033,0.6572179322647499,-0.47505365986289627,-0.8917256013528849,0.23768660303979453,1.9965666154988095,1.9150612156790883,-0.36052103018924536,0.07029973594502845,-2.205007356544676,-1.5648846407832453,2.3631366469328636,0.028377688208527534,1.7404669868240337,-0.11681454292467036,1.2255369518205528,-1.671318497718031,1.175662489377921,-1.0584687360302274,-0.10986473869616643,-1.352883626004624
159,8.71677629603458,1.8220964938031177,-2.292292486595749,3.6299307444793723,0.4563488032008803,0.5335342331317562,-0.6238590652922549,0.6189962460426623,-1.9966402780492913,-1.3954970913105533,-2.010358916733033,1.0225975785424672,1.2530376712259743,0.7909419363901423,0.522267302382695,0.0274586125904746,-0.017076474070856478,-0.22148066796765886,-0.07395509576032684,-1.8904919230143158,-0.8972154080534845,-1.1605433118586586,1.3628469295952703,-2.9127564700067134,-2.4985371011672313,-2.200861513658449,2.3335030772845515,0.7030277126343232,0.9361998403543572,-2.3391974469162826
160,9.54164064749579,6.362131459959038,-0.9740716094659163,1.332286141010523,1.0775349084598158,1.3472598259870838,3.4660350941770557,1.7443303885645889,-2.327796009276802,1.6653636942627155,1.2975217046605412,2.1153376720029398,0.776548172642213,0.9663169163002504,-4.21730149525637,-0.6668059719520548,0.460062451712355,-3.454036934371331,-0.14450937651290302,-0.08554306403135407,-0.835770759638762,1.108924108223548,1.1868525640364171,0.6224026827510261,1.4939801458179711,0.7018841512724946,3.156379514511606,1.517798602874905,-0.2053505756243034,1.6428610189326482
161,9.044908996240107,-1.4401851372777064,4.214461470290264,0.21650985089164312,-1.8535926367972064,3.6872513927796384,-1.5029524389686786,0.3391842348639773,0.8390707849961501,1.081418464805918,1.1708232595665746,-1.170967199603708,-0.12804566460132807,-1.8662743248429856,-0.07013107029987624,-2.9144676532840417,1.62245177598582,-1.242986032601419,-1.6759077016776354,-0.3202137893401048,-0.17200388977810321,0.17270376166111673,-0.28332179433483834,0.13244351768210036,-0.3454317136123066,0.06644668900189071,-0.43111352949651166,-1.3253777417080022,-0.576378225054171,-0.3501016440192107
162,8.527363035025747,5.54432101862278,1.600802699478003,-0.04658024269038068,2.503547064623865,0.9061680655649775,-0.8389465572408672,0.47131087508214126,-2.4208442441417555,0.6894006180793227,-0.41273998857518246,3.2644612501192993,-0.9146281685685547,0.07093375808561424,0.4481531316614512,0.3872524878390857,-0.6847808320236638,-0.4157452291222116,2.7499539995989037,1.4470425066611428,0.8681272280660925,1.049049090187011,0.29338607194948646,2.7937570086314034,1.9807979770812523,1.7415647233087979,-0.33159589816057283,1.1835512367045207,-3.5312882697734187,2.715588737906646
163,-4.814395557883025,-0.7965340538435549,2.8031634318935286,0.0037984168557373237,3.3045862818061025,0.7030533656073702,1.1746006415586374,0.8884560561088325,-0.29979273726441796,0.5256608821227507,3.1034976151657596,0.14809768497990428,2.9916876733698152,-0.7861357186390521,1.0816163853400822,-0.06330062688321414,1.5184189819595748,0.6720824931435991,0.3406737387032883,0.08484908998203118,1.9160064580168905,-0.6427625941249268,-1.0708273939505857,2.1648961091680854,0.6562196134909094,0.39401961840283073,0.5555433076959039,-1.8441695353999432,-0.5864133148166368,-1.8296753730795365
164,-2.515223995264129,-0.40167004081912533,-1.577838044669547,-1.932434895564833,0.2052615640662013,-0.8824501800047608,2.6418417744982605,-0.7035842288160183,-2.310722542582377,-1.907109824758251,-2.50912411698582,-2.338714025233126,1.3509912787399505,1.1649113457492222,0.7151528832889987,-1.024111585466661,-0.29660895716453184,1.2508768386771405,-4.583365706037825,-0.6533874729374155,-0.7175202998801545,-0.23186902641586646,0.43440590391154044,1.8629643663075117,0.8905427460252904,-2.111863802396777,0.6307298828074157,0.08787724974381186,-0.4481131187683462,-0.05922605582197342
165,7.76845209954683,-0.9448188436488648,3.1518731972428564,0.8041458989147302,-1.122371083457894,1.9520638653304412,-1.0456462427160096,0.8248711314907378,-0.3149850480936449,0.11438329429909871,0.3693634828801533,0.20066160283854662,0.23062643759875903,-2.3298564733858176,-0.2789333289822647,0.03753758666255227,1.144125504473798,-1.0610268445465345,0.35152471923910616,-2.2176555498312482,2.3291379687675473,0.7767250410320385,-2.3229347036373276,0.517602178007118,0.8765647949090443,-0.07778261871522113,-0.10095151649657921,0.4556603266601913,-0.7541104211128228,-1.5179011105916382
166,-3.2308615065921926,-2.0356878744751508,1.054452996726544,0.13162531615501838,-3.707084862043867,1.00616094229124,2.371568374811026,-0.7106134072674865,-0.10230282237654084,-1.2951237362610093,1.3399625628895635,-1.1099884611822841,1.5715215535664586,-0.38771860667475216,0.5502290339550092,-1.6996409293017414,-1.1802341155937244,1.2229064799214049,-1.2436096918471486,1.2254944893804662,1.0836281998865092,0.447194483779645,0.00402393359188389,-1.4070963764025042,1.0812193808137276,1.1574073970707623,0.568620577735106,0.7230874420120234,-1.8821046804074832,0.904511524957905
167,11.091607651598846,-6.7728473488447305,-0.7839680547679355,-2.9712702739158523,1.1764347374747348,2.913733112622936,1.179088631297682,-0.7622873349387885,0.106087874377694,-0.3593856942802137,-1.3034587935557445,-1.2386497961597343,1.043919125359438,-0.3324309146276648,-0.792412822764434,-1.8773717954656737,-1.4888978522592278,1.2925863843451901,-0.8472326879926647,1.0844348351821433,0.5509022774654712,1.4050908914842182,0.732519858193155,-0.5118806390488045,0.05995196272026967,0.4289410719535501,-0.14969859281641823,-0.3258368515144389,-0.22732222025167212,0.3198615036495663
168,8.518017569027926,6.644754514582732,0.27219631892296314,-2.0021689938828495,1.7660391881295439,0.9257341032569927,0.4991086580267419,-2.1713318478292316,1.7281833123812804,0.27686243927287985,-0.7933291504277992,-0.6384397863700982,-0.841933579347546,1.423169718334694,3.3554120947511548,2.8171531754622725,-2.011872889799204,0.420089549592352,4.161140965075462,-1.8622110772621292,0.19211853768700157,2.2721840977409467,-0.9024428865207083,1.399434717041762,0.17810783463915067,0.35550633355499256,-3.1985046748753763,-1.2229556714681251,-2.40795559309025,0.438353542855666
169,-2.655353387617845,5.229827833219306,-3.31864797875297,-0.8638528242954022,-2.5871578457591062,3.0103102423150903,-0.4483489845095566,2.655360019067206,4.731390899904312,0.5927882101171247,-0.03310497936498056,-2.191887002437095,2.128288038317205,1.256025518929991,-0.6079175812924917,5.1732794352525255,-0.1648284836528464,1.867798676562909,-1.3235580632069486,-0.7660459679395755,-0.42556170287032896,1.1093941820994822,-1.1555454650122645,1.3718039378122586,2.128715686055529,0.24810424028382339,2.042285150792691,3.5494595586562765,-0.4409326565088246,-2.642634128549071
170,-7.112450254185213,4.581923062061274,3.943964157412915,-3.7251447012370433,-1.7940148243794583,1.3489161303070132,1.1460795978097384,-2.0126561990753156,-0.5812413933366393,-0.6060028311587171,-1.1773439162460995,-0.8770640461939774,2.692819889671168,0.05478443144061267,0.4549913395710047,1.7909833417049648,-0.5057446161765478,4.436232793564516,-1.3426301076428997,0.16575390273300597,3.918947839282489,4.510492044245441,-1.3285690740959406,3.448571698764473,-1.117031020518763,1.2824399210770774,-4.954230836354212,1.914185584678728,0.8412736114067448,-0.6482843351451973
171,-3.8005900617083452,-2.6044067132576036,2.6311274379373253,1.4274817110403384,-0.17288170215958887,0.247800437103326,-0.23384625722419872,1.5522980638425075,-1.0053967935455452,0.07547553898527196,1.2367862744817333,-1.8408278196183558,0.6844763052516544,1.2162782148476892,-2.122533287534231,0.32426331154617444,3.7535485365669214,0.38770304720119014,1.3705300177287232,-0.9451597001463974,0.022980773349825116,1.452383539674382,-1.429836193693753,-0.21981483013521044,-0.1559514048901756,-0.02346421931249114,1.3471781758166868,0.638531316728539,1.3692635491526957,-1.568402114974252
172,-1.7376872433511803,1.5317797027941251,-0.44103546092830664,1.0120315339405328,4.615158399516387,-0.5968335511325497,-2.473786066115928,2.8257269111558085,-3.0019704074304348,2.3164523891347115,3.0704867704209238,3.641774393087379,2.8815579192403757,2.7174511408624715,1.4763919977013114,-3.217608820576915,0.6806405508062435,0.6185996467398001,0.9964135534367541,0.9808766531060377,3.448524955882604,-2.2735923987313784,-3.9751780066601374,-0.35133714704399566,2.247208135511358,-2.301670900388669,1.9681618973767943,-1.0492022602590116,-1.3422915902846253,1.7460632303583046
173,7.757068518466618,0.9263176128194969,-0.924517711712978,0.5169030558052099,-0.20115916453397387,-3.2854134013202883,-0.07164764140604628,-0.6232862574301145,2.600791340765172,0.8515712354150677,0.7507034330071137,-2.083203743671571,-0.06015423956888548,2.264317093051062,1.0263631499542853,-0.19951124714026333,-1.191755671846114,0.8528156731273674,1.5109078033336296,0.4170703905747042,1.9349009771523518,-0.5335074243672238,-0.44465874211451306,-0.4201851272817886,-0.1478220217689241,-2.1316056668013426,-1.896508077772604,-0.3413001111950999,2.434514501720027,-0.07143812058449536
174,-1.5847112762847173,-1.6392553772308052,1.7699804129508803,2.8334560852682826,-3.189363510083924,1.052249244132175,-0.8503205258655472,1.1327642533780162,-0.786533150879248,0.3433069483815795,0.7876576945543872,0.025898722528810866,0.9030874342292605,2.328279431935951,-1.214048931747117,-0.4533638146305254,1.875373078199625,-1.1414179530207957,-2.7257268845977585,3.6130505813475127,-2.6512447710796723,-0.2555315119006864,0.37063247418139134,2.185017598657396,0.37224463335460833,-1.106184596986538,-0.5661080509306204,0.17528867086067149,-0.7137398992688191,1.6704507254745897
175,-7.643339903698182,-0.8840568751544501,-1.9308981215418464,0.5924707879872994,0.5421000593651865,-2.2042306434979198,-0.7336911012590587,-2.504843244887009,-0.04513655195249905,0.06306401527176483,0.5409339902686275,-0.3528310104209527,0.652761334177496,0.6252089118727625,3.566785252587681,-0.018022528845837143,-0.6280197294099028,-0.7987959120085804,1.2754644680383904,0.48270797716886427,0.5100473029653011,-1.4876947341886306,-1.2806835846413391,0.8654922495715798,-0.1430656909842688,-1.573477536167239,-0.5422144015060197,-0.7362061226579886,2.7860591337819187,1.0814391274846245
176,-8.112481839023966,-0.7166059666092288,-2.5768620320908258,1.5869038037161562,-2.409409210931301,-0.4166476283597276,0.23340162574554302,-1.3782249066681433,-1.4907929180231252,-1.305525658157988,-0.4941238671766176,-1.9916383982755055,-2.5539214789439706,-0.22754696730819227,-1.5442536058904217,-1.237529894851885,0.13533101237812428,0.6814447511432241,0.3075805815212406,-2.0555164789610814,0.93643985816061,-2.611627326136668,-0.1409372311763506,-1.3467055808172184,-0.5716070731307227,2.0559531604043024,-0.7936276065866784,1.24919936044292,0.02920714727958406,-0.2882970035610146
177,-4.029287916725623,-2.263940685130308,-1.0135954301162595,-2.7052703683830246,0.0014581903182686931,1.7463529210874928,2.6584173054914104,0.5771472173072422,-0.868745730033623,-1.0264535018731211,3.715284899283361,1.247076881756437,3.9571738111785946,-0.4515191029947113,2.117140451143281,0.9191528487451474,2.5192309258905126,-2.219575625212764,1.7466886945797764,0.18028915613004273,2.4717370511575383,-1.4278097989599916,0.5243003388090574,1.6860879339044026,-0.5419955281533692,0.9875319917856463,0.1251104410407743,-0.5351355640890936,-0.4453728655563588,0.695018244756137
178,5.146760490983556,-2.4635185723493707,-5.952865556137361,-0.16568566772665716,1.3213003195242334,-4.792927679258597,-2.9337104213949114,0.6134605355096426,0.8662006670484343,-0.2611216057259273,4.535668272457903,-1.987927498329102,0.17036292850089937,-0.7566123613043467,-0.09233806882836011,2.057770033747135,-3.2713887172649536,-1.3647266003164595,0.1865822415628162,0.7746918843496287,0.34167079565754,-0.14918901860134592,2.5255251234109184,0.15287520713492225,-0.9522966054760046,-2.193054665256658,-0.8065995603960829,-2.680683731449834,-0.29632032842644423,0.7509839388577983
