node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
148,4.233691187318659,-0.5404138183327277,-0.9728279668008261,-3.9015282727050846,1.1292021232073495,0.083337479833917,0.4133137839750501,-2.3266924389646224,0.6579313515064192,1.1890325640976886,1.1372234991938897,0.33669316578528696,0.5375136385517971,-0.20925284720491422,0.7258541387735371,-0.7374596770121973,0.8584415208141742,-3.0340248313293805,-1.617614555913308,-1.2373962993612648,-0.08827588941531087,0.08978572089820278,0.6562240613779938,-0.2479746456797227,0.33329508295147664,1.0202575891612886,-1.255364457544904,0.27761740035633947,0.1050876317549936,1.4042652003157114
149,5.240430288629686,-4.545085286831139,-10.729817014452186,-1.055952713192401,0.9691047581433827,1.1375600122365928,-3.9308073719249674,2.337501943801906,-1.3427874901476557,-0.3062905683310969,-1.861512158563041,-1.025078850299756,-0.25050689265754045,-1.5786059338375962,-2.2781638208927344,0.9757704441052084,0.03854950700786063,-1.3794174611735666,0.6365464436432328,2.161697902839273,-0.4600506349663156,0.6345245351147959,0.612567179048996,1.5079125769313122,0.21105240411591555,-3.8682810228229503,-0.8960565678756213,-0.9908289019775912,-0.49765964825853226,-1.7950214277085348
150,0.8731610046338131,-0.35579621656423116,4.2876747211431105,1.5275973900013717,0.08783538527162284,-1.308459860532227,0.013273344931441047,-0.2186552597752274,0.6442990057826323,-0.1942181516915133,-0.8701441098408089,-0.05845851430491166,-0.44061206250141305,0.24299448082869712,-0.8566914309775359,0.6933329103846455,-0.9447338790872212,-0.17772819394878955,-2.1626324709162428,-0.4161694467249255,0.6170802786895218,-0.26309981855516723,1.304685441302376,1.0292542194982064,-0.45598526725959715,1.4072960991349184,-0.913837487980313,0.021894717227620084,0.532929808622269,0.2949743409013481
151,8.123637762435454,-0.90072024239337,5.925753240866163,0.05862328579736628,1.2452071877482176,-0.9990209227087702,-0.300672983040812,0.529496360656005,0.5066803238472691,-0.09940435116393874,0.04262572369164223,0.2856844207829517,0.19962360100512655,0.5280421443815371,-0.08712403572977029,-0.06756023697781888,-0.03845699792122536,-0.49606885467869755,-0.01159060218071541,-0.16955907105712478,-0.24292842838101233,0.6414590673384379,-0.09727305524362981,-0.09776105291817298,-0.18958680418845905,-0.2275791620483656,0.06888591126974482,-0.46149469873054083,-0.48901916977501686,-0.030170809347781383
152,6.681961292055715,-0.3245915284351576,0.07327557142914565,1.125400401200683,-1.2694387253084687,-1.3074424432960032,0.6925841011998615,-0.17563335116754594,1.4414688951379244,-0.8499682921844436,0.48897546090169486,1.5584035660983226,-0.6602112050200842,-0.7917408434589369,-0.24540657605498548,1.8285587208641063,0.5375994753153766,3.1353807405858194,-1.1816815580993372,1.0332741808852133,2.901361470110815,-2.14714822350867,-3.5675707326600588,-1.0547561259869123,1.9148128918606444,0.32861569586128403,-0.25327088101662754,1.6259264720343438,1.9661552431309963,1.2234337657935548
153,-9.726669315723377,-1.0102544484561637,-0.23214571018846458,3.8445492266909858,2.768294033249979,-0.6605497986048192,-1.9078259051539423,0.6600160879901729,-2.1754498645494293,-4.0755743684267145,2.295375520012578,0.8306261236407704,0.8123030003506866,-1.4803093763838906,-1.1846467338622548,8.912640078600356,-6.206068823457081,-0.8839805426758354,0.6509932161857963,-1.2304864504098518,-0.8716403650730605,-0.5068780994072661,-2.3592051812908412,-0.371777616650012,-1.3121033895158853,2.17254551679273,-4.223538816627781,0.03106670271030648,1.812640029195025,3.9818993796764337
154,-10.774556866740578,-1.944360684270345,-0.8911461220809191,-1.0374047598302203,-3.0720540855167213,1.579094908051234,1.305026879244262,-1.7847004339622354,0.20246547097311102,-1.3921591216899913,1.181902903609766,-1.0857614347110591,-3.6681814897334197,0.13697106734652076,3.4953887490867546,-1.047300602839369,0.19514703773337916,3.2081334374057757,0.2877671523869957,-2.9993527159533513,-0.8037109507715353,0.02615414839309758,3.3325873256451333,6.025353732901703,2.4987525189087902,-2.263856553873705,-1.1111972306457174,-0.08437797713037716,0.6029071201734623,-0.3003386085650715
155,-2.0244214286559226,-2.655618703244453,2.338379266279717,-0.5578866185738052,0.2503063384232816,-0.4937370431672138,0.9817874907900328,-0.844312404536362,0.12830106628309892,-1.125347149810258,-0.23256570551251665,-0.31496878208591583,-0.9604922061997814,-0.9445575272996505,-0.7439108800420542,-0.32648875988012993,-0.3333431473439841,-0.5364704989959889,-0.29843735429894064,1.301488822327734,1.6427371397531667,0.7868141369323375,-0.6933421461768887,-1.1295474544107367,-1.5802268759971199,2.341621974916625,0.8121463975331811,0.03412907450697369,-1.1630018030048566,2.1428944769652123
156,-7.2820175366534805,-7.643183243305039,-1.1295616192190834,4.704788933746477,0.7187912877155156,-3.1178542273628342,-0.9071797956761714,-2.035315098800186,-3.6134553345928206,-3.8846550806152855,-1.9896654548570603,2.8280385787151707,-1.2350910387723455,1.2077018893068756,-1.23235244920093,-1.288059493659653,2.80222301987666,0.45884515570429546,0.6940935072725176,0.7191582041325022,-1.0378174763312,-2.2605028281629584,-3.326768262512752,-2.802581382612534,-3.430235475541981,1.3312763964410248,1.199728250152514,-5.035652617884693,-2.6087768984693263,-0.24645150707418395
157,-6.363978261343447,4.037326043299535,3.7277982223719053,-2.189803035786858,0.8757075028131448,2.691304571689118,4.091896458366394,5.535541542935081,-0.26152707983852735,0.949085037132912,-0.9527835722748648,1.0352852064827665,1.9940861744143057,-0.6361461343585847,-1.0739786600860741,0.43008540844020354,0.8680745530512084,-0.1087785956729518,-2.4626255918574937,-1.3004509405387472,0.2964921323411221,-0.7183404568976702,-2.3077783117022586,2.0733608659007627,-1.132050955953055,-0.7887069045640672,-0.6772851508361662,1.4488023110905894,-0.9764351184998128,1.8151475794240663
158,5.040171646753178,2.4184911617569878,-9.57842833753938,-2.0863611695051762,1.4279329227399955,1.9580110118679341,0.19565047511453384,0.7339757711712741,-0.00023548328617961655,1.6500622683853479,-1.1524307490887347,0.9624836690740032,-1.4325325455319542,1.13106542820983,-1.111623050823076,0.004666727387972193,1.0722816049860857,0.6421752443695588,-1.397550836243244,-0.33852691430962684,-1.0716767909121048,-0.532402283316203,-0.16049260649316727,-2.4834081271552098,-0.31792713380453563,0.34437689621442613,0.1178590415074929,1.871335703948382,-0.5346531062902838,-1.42564052323521
159,7.350261367441005,2.125894358714679,-3.7475231922722094,-1.0513549668841398,0.6750787663734158,0.5900693735204753,0.5464287114856623,0.6298130475915107,2.022128882984948,0.6334469250360928,-1.8595018905939784,-0.9081947417528603,0.25908560826834265,-1.1758098327992423,0.2131042725783481,1.232528390064371,-0.2082508113142304,1.2529355785479817,-0.049440842583273345,-1.5734146621870502,0.723176260406329,1.5041341977504776,1.459514429024024,0.9109345863491344,-1.1082646927811117,-0.2686656251604469,2.0593383769755986,-0.9753047595819881,0.9699291649109231,0.31260458469448166
160,7.656763149546699,-1.2526650241053594,-3.3299934369384356,-0.8984091003431589,-0.11737328720862383,-0.5064577063822339,-0.7965383725745405,-0.9003206294404014,0.8860367814915581,1.1450196393420013,-0.36644901569956057,-0.5757706436824239,-0.4560207538897079,-1.1250642776490796,0.7232319785517367,-0.04253403527146178,-0.6697079847136164,-1.2478034411666765,3.1184946710968995,-0.6724467785208694,1.1522423002146451,-0.17769779737996966,-0.12395590335736886,0.4888275526066861,-0.7058947642474566,-0.16228214897137283,0.07037122344973294,-1.6070528024386759,0.593276922156429,0.513095733735082
161,9.181231029394407,-1.93127536902502,3.249459699956447,-0.2577870991946742,0.8175701186698565,-0.7575347905998584,-0.11814038497742407,-0.44441902360132446,0.13064012655393556,0.18525454213865716,-0.24351927016516978,-0.40107595563240533,0.012790419411789777,-0.27211022034517174,-1.0601072601174888,-0.3357487580135927,-0.2951721437983329,-0.5562538740871764,-0.2871059399332298,0.06808299186504391,0.208843717718236,0.1492131673334383,-0.15512843844633672,0.4665521626670167,0.6442499451227692,-0.10842915436503102,0.13538410115584346,-0.500224167741451,-0.15998824764935118,0.7560749993802736
162,7.459577688749236,-2.6671153553330114,-3.4248986545694784,-2.006177569091,0.49978232653007204,-0.4052182610473685,-0.05391931163409605,0.013541754804424088,0.6283195077948589,0.4752574713487157,-0.9748710249239458,0.47937727145898534,0.804345257629311,-1.2521684512361992,0.060120235670762474,1.3232345296786114,-1.6448657192576674,0.43568056978218606,1.0292042960184367,1.5333123160057176,-1.4723704194489575,0.11827049924219395,0.007549973659387377,-1.1037846236469047,0.9351693015048707,-0.4588180126117693,1.1993200968575517,-0.5976744338762078,-0.8957501813767783,1.528347240487455
163,-0.9445446633539013,-2.5556804329552607,2.911691477047989,-1.57861096803299,-1.187536798240256,0.6574545195470987,0.9551420545704465,-0.3456452358927142,-0.537572443208301,2.0527537012342907,0.015601613437977547,0.4135698414231923,-2.1191962675204667,0.0057360039319535785,1.0791017190037697,0.6773112363768843,0.7328641783650983,0.6386803419866145,1.457347176073022,0.4092396893775785,-0.5940342621674984,0.9345299401148256,0.7876355223578854,-0.3597194185999027,1.0698209778428385,-0.27707202413974097,2.7447798991976065,0.1566144034231041,0.6681952455895317,0.865322150499233
164,-3.659706306311465,0.5424526357198118,-3.206042666919299,4.698316634309773,-3.5566489086369724,4.3109487091162135,1.873640680923358,-4.261962977739316,0.9141070784353473,-0.6374931613832899,-4.58762049691847,-0.45159700576090445,1.4989300908602707,3.4659343844486585,1.7216609222180126,-0.4842861698171689,1.7998352057853602,1.7743462750032326,1.2840221239073484,-2.0837997953012706,3.267241082415992,4.40584163645428,-3.6922440940786174,-2.5269758868837755,-0.9503055070592411,-4.627149778144937,-3.063144056212749,3.034097900778589,3.1822960115877783,-1.1115571644063929
165,8.100149357695328,-1.4340632843868397,2.51551640028993,-0.8919568300366011,1.1099950672187107,-0.5472189825151456,-0.6895977114481939,-0.00129957550166762,0.04223154524520136,0.5463161430860137,0.2028343915149927,-0.08319804649665306,-0.05643776537345798,-0.7086679229162973,0.3175446632395704,-0.09967369692021227,0.707262690873873,0.36035854933280753,0.3761029525516312,-0.050754083935676673,0.4071670113877367,0.4122457337210048,-0.25930554706587366,-0.44881111820191466,-0.48874191994905525,0.5720304865937399,0.6902614775995617,0.5550108562716088,-0.8696325369839242,0.24129135808240815
166,-2.40332659334088,1.3045755128743788,1.8168758481597482,2.609003151872599,3.0308019954313825,1.2503722698474622,0.8448514149802607,-2.9893776791319677,-2.363199879868591,-0.12308686227000538,-0.8381346662998522,-0.533943862635618,-1.7181504660855342,-0.4965705816527193,-0.6874956059340722,1.3745560534302705,-0.1141915146280262,-0.7297777926371786,0.5093286862982542,-0.9927322790764939,0.4294772824428573,0.7529445853540706,0.5596585101406242,1.0488600755329691,1.0628185369552394,-1.5419356868802718,-0.980381418961518,0.9688586957802597,-0.5781215545105294,-0.7572707678471235
167,8.482275134307388,8.482190107020879,0.7250962066798146,5.462251564920215,-3.4899062979210878,2.0880360671777134,2.8303892618389166,-7.05889145027557,-3.0862789603310867,-0.5146544310126763,-1.157296654768797,-1.960403438693155,1.5171173127643658,-1.9868539995637688,-0.4403566041974172,1.5261158674776316,1.7700443109431574,-0.8628235847653418,1.0842911033518523,-1.3662007640989366,-0.34554728376962945,-1.348520859359345,1.695108953367509,-0.7048389743831243,-1.7412650339561533,0.2263519639211179,-0.6967848293003516,1.0330881136056027,0.6402102473294414,-1.2386630121575866
168,6.693743416796394,-2.0246550849435767,-6.418933934860332,-1.5180252642426706,0.4993276485392474,-2.2215348730208797,-1.9128465626063964,-0.16279955891706172,-1.7905251491199736,2.0122201622044957,-0.6399239164323287,0.4827465605184302,0.5421476588933611,3.9006641389031755,0.8350321558969549,0.3347485184075888,-0.39597519829914946,1.7049682100369268,-2.934270303571566,0.42890513973481614,-1.0439369841565416,-2.3472522908770523,-2.1973779134329616,-0.915451698833646,-2.1841866458481123,-0.6311932022391625,0.3500497067449278,1.5533431308291064,-1.5260783240538804,0.041449468759218525
169,-3.849858499268542,0.8221180214999196,-9.582800271968152,0.6038934576101345,1.3206242729214506,-6.440458700441181,1.0065070209674087,1.5708594311013921,-7.652283442781191,5.260308321622852,1.9964587839703654,2.553764641315767,2.3325808529773027,1.6302609035433002,2.0515796216583855,-1.7901603816843379,8.119596950098934,0.5041011162288642,3.0113161754109092,2.2076125630061294,0.7148557111924836,-5.047736023117804,2.2111814542047337,-1.2273944108011967,-0.4422678402146491,-2.392986373385558,1.3166292606015544,1.8932411801097915,0.295203587149153,-1.2793683482290799
170,-3.661603393590718,-6.536880520119133,-0.3313626480269215,2.83753578567807,0.42598347383592233,-1.9726162804004161,-2.224580163652653,-3.353531908770528,-0.8238344773954916,-0.18700422186130744,0.41462888976144996,-1.3369270352592675,1.647045693229715,0.12692522851813806,1.2454581955741837,-0.5400885146979928,2.7482169190322336,0.5607318848987739,-1.427749885692461,-1.2335921782151418,-0.16543699824257327,-0.3317109761852886,1.0664633679655369,-2.2923637104663985,-1.3723223726366094,0.12840101246319452,1.5314421952380444,0.7304454911936064,-1.4266851063177524,-0.987303578437503
171,-0.5232264155224297,-0.2385308514038084,2.752354186138557,-0.7865275586134073,2.099330126123017,1.4761946316817904,1.0068160588493966,1.1640087382178659,0.41811135049043513,1.5483238591878732,0.9862337428478188,0.6134745524155721,0.2822056308021828,0.5784487482822868,-0.0004510238752964477,-0.7981402033003782,2.2794307493699693,-0.7355538423832079,0.8084115516288887,-0.3837913742231153,1.7810985052704027,0.18741210238544143,1.1924107993721849,0.7029993478539059,0.06329124077083366,0.35498818668728604,1.6680356781298058,-0.2905315066600193,-0.08820250448639075,0.10904478872128706
172,0.8337019399234136,-1.0600566246117846,0.008788250814199096,-2.3641338878090785,-3.675106122797598,0.9374216656349198,2.141458737892779,0.4628221457524945,1.447021104106163,-0.5715267466461226,0.5172562863033439,-2.782154665025609,-1.305046330562217,-2.076565868072456,1.8031049491608002,-0.010562949672941191,-1.9550592921038759,-0.34506770392811575,1.5841073974480853,0.36630367086556087,-1.7074793047126497,2.3106958279544476,-2.5901220840110737,-1.005182540897199,-0.8988950924878214,0.5705872170471814,4.222188857485751,2.353327184049203,0.49798170279915754,-0.6831829649386513
173,7.387114683408011,-0.23611986935353596,0.12432844720416698,0.16512598021772726,-0.002139778239217803,0.23658056077541068,-0.49190660048067747,1.0501380174046306,-0.41512467255035546,-1.0438400385120328,0.15872855972222724,-0.09209068526155023,-0.8211063765315613,1.5584009350769512,-0.8113103594187011,-0.38638329500638535,-1.0345798533248096,-0.31893423099352775,-0.4596484009546226,0.058066699203329464,0.2643457664141417,0.19371962621939828,-0.3512172231403316,0.5434911693099955,0.11553202616867331,-0.4622317538571716,-1.2236892645960522,1.2154435842425442,0.6324311536586538,-0.6322883963483439
174,1.9522604840965334,0.023137985479125166,2.5859108803974107,0.6746089468805432,2.324771937487257,0.7775737668503129,1.792684561177153,-0.4225819655753852,0.20290225552940305,0.4846921672710484,1.294020176118497,1.244793847094152,-0.15866833135493186,-0.25010984762057953,0.06035575932467202,0.12485425267369347,0.4067332996824631,-1.00903251493595,0.7994869909293275,-0.2695044903715557,0.823847296254679,0.1832624283723531,-0.2365265168988031,-0.04484538405831944,0.0768484392835972,-0.497712359853351,-1.5596875797345648,-0.5901615903500089,1.6723029236166003,0.023417372502910788
175,-10.9544552723715,3.0161452869778027,1.267470082868446,-0.16423224745157516,0.37180026969144253,1.3135916143422524,-1.2459341451223425,1.4497606858170675,1.8794474247343016,-0.09365862610998538,-0.8411151048972743,-1.7218990982933893,-5.534910282501814,6.2281818447429815,-1.0075186269303953,-0.8654691898464161,0.19078295761945263,-0.0005730727076543678,-4.456743366570371,3.363943471536719,-0.13819820582348236,-0.01654511621744446,-0.7881372037443082,1.2166402196208828,-0.7136429666721145,-0.7227662724341887,-0.574305452756441,2.1078596769810134,4.236718791947974,-0.14253779721545815
