node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
106,3.729720975073415,-0.43454962572471345,-3.0152485788321246,0.7048213379221218,-1.8227930562332304,-2.708498063096501,3.3241427288043472,2.4880669516908718,1.4805802779658503,-3.5982404154202046,2.714070552940234,0.4916899198995272,-1.6456584600207467,-2.5502051812840816,0.3306484243879714,3.636131332589602,-1.5269735811338623,0.43387609623389,-0.9757317665607728,-1.081137868489169,1.8826340518035658,-2.980348485657608,0.8235243335241985,-1.971117617845646,-1.1580783325457875,-1.846600338334753,-2.7254051663838372,-0.7283867483158812,0.40119702163647736,-0.8779996088248391,-0.90565549547971,-2.082866742111656,1.1952050118524264,-1.9172547267320823,1.4473628619958663,2.617416325552711,-0.0945392957453794,0.8669714896343464,-1.503325794974498,0.6029338985085566,2.5028062672761093,-0.11175249009028851,0.9331619031734844,2.200173859217782,0.7906627275024567,-0.4999119012511307,-3.5929540778422067,-1.390105428640993,-1.7394110332184507,0.4606964532125574
107,-3.414392534303567,-1.8124447647496544,-0.8217206230960351,5.586106081448362,0.9432870096728312,-0.8055298206239557,1.66226036960886,2.8355301502640193,1.1290146056556583,1.2228134647018998,2.191093662201446,2.44152694785146,1.7767684126934569,-0.13355957369553959,0.19154162446978162,-0.8494083652854395,-0.2615659576769983,-0.9507550172867383,0.3737252846730621,-0.7052896318023011,0.042638486005653495,0.9120773873067238,0.023966416807531893,0.47336640354584564,0.9209617156781262,1.0529982274899028,1.8781589922479887,-0.26984273161754846,0.34512878880166814,-0.7791487159294738,-0.38855557572885463,0.8995495893139553,-0.4474226405342268,1.606842834952393,-0.2231466722756363,0.7211464315889143,2.0460931651592174,-0.028910558725706345,-0.7791370610321071,0.7832677172566823,-0.37410134242360193,0.049351926605707724,0.6417680313826978,-1.0328260565227196,-0.6886342634356156,1.7238588339943026,0.9982809687191166,-1.2924657549506473,0.3222798438937599,-1.901141862396139
108,9.50472153273056,-0.8128495645533015,0.2792173194163156,1.752429698030373,2.2977415984945004,1.091504973030408,0.34962819062996403,0.8852356052936763,0.10766525624461863,1.5773738173718235,-1.9952555764218942,-0.5406180468273739,0.1693727815568447,-0.6694868572241414,1.1452364844423035,0.7644990249275134,-2.349398576175775,0.5053131758770149,0.7192577047673718,-1.2363927070041434,1.1104766991138073,-0.26093399242045,0.049173171858754285,-2.362347234869212,3.0358498037210446,0.9094578392040013,2.9794620508214145,1.8008157590085943,-1.8265585762408934,-3.3672951248667244,0.1100321374388162,0.10470367385570725,-3.8124018871943695,0.17044739069847648,-1.025403119971417,0.1396328818602254,2.112986784222733,0.15853196271078054,0.5495487499794407,-1.1919057483865363,-0.3183460344699806,2.0013163603381017,-0.038896036449626886,1.8035352030234062,-0.5753316933362651,-0.03762152280710494,-0.03356890664526174,0.37883784131073583,1.4311319748068723,0.09869937497443405
109,-8.24273358419868,-0.3267750523330661,0.5802468508215615,0.268350479236938,2.825988322624557,0.37022739217029715,-0.6428579992654712,0.8730400314430851,-1.8281642887439034,0.06761228520574937,-2.1731142855226993,-3.1797185985287237,1.5662732978334932,1.3249918115209245,-1.6035001930409127,-1.0585050925062631,2.5407012779549203,0.31649128180690955,-0.006653372008397437,1.1523535771516713,-1.4346638100525555,-0.9086841773216547,1.390854844628003,1.8033990931952337,2.4357650549467182,-0.9313963211338749,1.9160497886801582,0.029310318867136316,2.6172300053105366,-1.3726803556850065,-0.37826567713893594,1.2022522236121151,-3.519655929844701,-1.1526322721585507,0.9472506484370267,2.07616182471336,-2.4810959130161336,1.5986477400837427,2.6316091084252435,-1.396908422674026,-0.5915886203579475,-0.8861947325350017,-0.46366877772719367,1.4220940564844051,0.544637871451348,-2.228167540221247,-2.4010424838913966,1.2685710316056567,1.7039631435215388,-0.07228688810992083
110,10.421228884720133,0.003708072638508097,0.3168407899831219,0.36646588976029637,0.5876454744696356,1.4301301375842657,-0.513907642969389,-0.7044205315011954,-2.3989121987098057,0.26461308734159417,1.371611833445946,0.08653132312785161,-0.8465295858863293,0.5267120852477083,0.1747836043539165,-1.0995561459125398,0.04995170723073764,-0.8129807882654659,-1.1147990881663723,-4.382600322439493,-0.7810416112816952,-0.8469761197726269,0.5370562404628523,0.7426529063078435,0.11322022808088261,1.4449931077527838,-0.47691849019305893,1.1375899020740121,0.23001336620389576,-0.7773500297698417,1.4671271175844274,-0.46322869266302624,0.04278107402949631,-1.7768921573868113,0.40024822836718416,-1.5635389945326839,0.5457519827497892,-0.3403095951653749,0.4744786354878883,-1.4668936775136028,0.8053044833452488,-1.1772968123536214,-0.39318601125574704,0.6252266254757741,-0.5797704830924233,0.4140349017786602,0.041479818721137304,-0.34771809719926733,0.05735223544270678,1.1211432107890718
111,11.196941471566895,3.742338439417913,0.4699888383529925,0.6926795117630175,0.9773174546515384,1.0191483633176992,-0.2715392394466571,0.19597854477327253,0.7498309355160621,-2.343889483826314,-0.6410027282113736,0.8075228210409193,0.27370869702099726,0.42481571306989063,0.24525889810340107,-1.0280102673229639,-0.425077976894184,1.2038523017615133,1.108853541668818,-2.32156054245062,1.8318586228315459,-1.1708879448162768,1.6635303305800482,-0.1775271312937246,-1.4908361479377559,0.4215344641396987,0.4591261534911543,1.0351288148131759,-2.014600544993224,-1.8036434853451884,-1.2287806494904183,0.315192250661753,-1.8203445875830022,0.4001149286064441,1.157910519270889,0.6676763904498924,0.5633530034799792,-0.4005930119735857,-0.0028788236607849567,-1.8858862625306847,-0.1159531466104115,-1.7855355271737077,0.7399073125351585,1.863407731074412,-3.0853302829464697,0.28951782478334714,0.8319567950293408,-0.11461034739720555,1.9486241679351082,-0.354274801346346
112,8.123233977829063,0.4186155974099811,1.0310388439996558,2.933360742137443,-1.4767754844593455,1.3687266103638036,0.9333236808109114,-0.43609542447601934,-2.1771149146189637,1.605230473217521,0.8808228796021549,0.2689903298130205,-2.3172277173814586,1.560106575446997,-2.2774841895931135,-1.1809204478371487,1.7771042931764844,-0.13355577721569142,1.6748807738656888,2.0662233955216482,-0.669245940681606,-0.7459930263654851,-0.20026845762498496,-1.0344047801216152,0.030184421413242457,0.10850287224815633,-0.6217746117274768,0.518074059488272,-1.1851872254868991,-1.0674156619288802,-1.3846137764971944,-1.6220788362565872,-1.434764190385693,0.7381856844393657,0.9045133563240656,-0.8509247670449871,-0.538050056997108,0.9323752112159996,-1.7830203096951054,1.3397721434183987,0.14525393810745257,2.0996400291637554,-1.5880309337703906,-1.2817323059041643,-2.919635219606466,-1.893328192600412,0.43018030184024175,-1.1900684883796018,-0.7513213840096061,0.0620362575259456
113,9.130654228377962,-8.303474598803499,-6.444041491104741,-0.16055991832531685,0.5312941606339812,0.4360008801927636,-3.936494498916915,1.5276138154954644,1.5232757940727892,1.106107225444486,0.3247314615880089,1.3472525694534194,-0.03452607030704677,-0.42201250553253633,1.8513958737161984,0.14782330113943423,-0.13712029968007758,-0.4369135731382184,-1.158983668995102,1.1608421316602564,-0.23870285850255746,0.07319710097180944,-0.36843077922529494,0.676268882282557,0.9989460853413761,-1.2662509968314317,1.5629937482743155,-0.7193368932521279,-1.0231045592629975,0.8542160013967225,0.8297220063993167,-1.5854888175179291,0.7259816716982732,2.416091240744576,-1.651009045663926,-0.2710240341574165,0.04314064664077396,-1.3070514998637375,-1.404471770730108,-1.0045525860267295,0.0709467924532631,-0.820765060490315,-0.01996388787512064,1.946342632031195,-1.8630385293656457,0.27653258932991953,0.6148482199806325,-0.2683965628164205,0.9103341897273288,-0.8411644347429754
114,-10.131139655984512,2.64968197894056,-0.8890906107029013,-1.130642488649327,0.16943693844990074,0.4559859301185279,0.9170014024264698,-1.7944533011739092,1.4714361652329127,-0.7648880087915128,-1.7032330731350813,-4.567122046227175,-0.06709742424659128,-0.5805956837381373,2.0074708887290496,-1.348151024742095,-1.0340725830002138,-2.044865313003089,0.920807559369009,4.178385631819863,0.5428840464842835,-0.2767273113603929,1.5038849966953831,-1.0486677708474808,-1.7447835764129267,-1.2082977037722267,1.389916270276562,0.06615246618182366,3.4080038537329496,1.020394313699307,2.4897286615875496,2.0218222069228005,0.3574877359929045,-1.7424672676217567,2.6173792964984632,-1.075963405762002,-2.996590086643901,-1.039718634666156,2.7730540717412215,0.8151468956580955,0.815466198506391,-0.18030416268638746,-1.1321311837394392,0.3747307551471028,-0.08532738936034671,-0.9339833748732583,-2.788890151551211,-1.5281443874225176,-2.4502789310992,-1.1945122667348753
115,-9.523785879814332,-0.9704664132638172,-3.343463793336922,0.10446399239510633,1.5910021036415352,0.28332980515602635,-0.05703425731308693,-0.8175107192866793,-0.2034981261671518,-0.8664109995532581,0.7706330752727816,-1.2213959177278224,1.3187803270712102,-2.200282180291224,-1.4449501464948757,0.7518569270404896,0.9070963085283874,0.6103817426605858,-0.6139406564754954,-2.9229702813400817,-1.0210636450797215,-1.7506980025596228,1.063876697920365,-0.6349939573659008,-3.1074791254918965,1.398238761660691,0.17345228410940128,-1.1030788029641438,-0.34724259954349457,-0.4948720528387788,-0.7248990210815597,0.003778711686495529,-0.28678170362233957,-1.2086076338659848,-2.5776153691540293,-2.3993318740404486,0.10938228181535577,-1.216537843093335,-1.3141988709961225,-0.971510949920898,-0.014230561920646721,-1.2809595478610625,-2.110640782542774,0.41840354856617334,-0.09812117509950737,-1.189443936368364,1.3530969695674322,-1.0549431528658098,0.08420644506790813,-0.26658011285019856
116,-6.1988689503745755,-1.4334180978012336,0.6204045868906655,0.8230062719648404,0.09550670839672226,-0.6175876798988066,0.7944206913991447,1.9746877015413382,1.0010730424973195,-0.9467292741004605,0.9603477625452205,1.0775070591383316,-2.5328507449607143,-0.7143854604528168,-0.990984356251198,-1.8594829996646716,1.2140885691734964,-0.8992379093934727,1.4717570029026719,-0.10638512948297969,-0.9123552789214726,2.018175538670074,-0.14210029920954212,1.6197124446059532,-0.7214218283428311,1.9776858798934958,-0.443022582958202,0.5689394847842342,-1.014382824409194,1.5630351927580144,-0.702022348538674,2.2969116820094966,0.810960172539207,0.4862207278630496,1.6099507244009625,3.5334872566443027,-0.7058345161183852,-1.1672406440834535,-0.8083227321950933,0.16768978118574915,1.0064294861867553,-1.8957071429483479,-1.6029974455393232,0.20531465576448812,-2.8362617965358243,-1.0006637428936689,-2.53180290302926,-0.8661330154664444,-1.4836701694717729,-0.4201808397666789
117,4.962006239421282,-4.516005808410883,0.47019968069724033,-3.867007777930952,2.0120509072116213,-2.8799097425821736,1.692699389392284,3.017221049983954,-3.4983269957854817,4.406029104966175,1.7859110560484492,0.07261207731808787,1.4806922628221506,-3.6452684500730075,-4.253909072853373,-2.753719170781653,-3.0856506045349583,-1.6749801863673668,-4.237901691096326,-2.583592457681186,2.1677622089845583,-4.282886050468843,0.5932472707930875,3.2491925850154098,1.8023564024628862,3.5818758962034227,-0.9433056292536389,1.9233434396908768,3.0513448994738392,0.8371670701840668,1.1686702720160698,-0.7050910316891199,2.457302362686167,0.8555087458837353,-0.23223498294875358,-1.334416851155823,0.9935888349111375,-1.3227168317809057,-3.096494937605584,0.2105114896947754,-2.6900296786790787,1.605425376205758,-2.5907646979963075,-0.38264584665812085,1.7964732871341895,0.06539484770675782,-2.595072307177798,0.41127594499885756,-0.580409873917612,0.46003282530994877
118,-5.666264290438318,1.5420481253299396,-3.4715739024106553,-2.6407826289618925,0.23441250586634466,-0.42734709350681244,-3.050463055615246,4.815356615725853,-3.9181929258912622,-1.2186666820620533,-2.1058753059572313,-0.14205626403812296,-2.9460776945907114,-2.8073714119074364,-2.506472792787553,3.1110789118087285,0.07749586122093949,-0.35380974405679977,-2.4070404206416405,-1.0478510244089776,-7.267141319082726,-0.027733868536544377,0.3588000491956187,-3.8492169649179035,-0.7209982881625229,1.155011168151675,7.3512073279955885,-0.802717214168924,1.9336157034167367,-1.1371531915850117,-0.9043389914792942,-2.794676643182199,-0.9928358365823596,0.6138733011989438,-0.2891543099232642,1.0985553199188478,-2.9831919032979735,2.053005107044034,-0.28877131994693545,-2.172864106547395,-1.8079426404966197,1.1955698430822528,0.4815958483882078,0.06030502738150364,-0.24081601132674313,1.669982354803372,-2.246060408621623,-0.09646946312356115,-1.1528900065434413,0.9614167301487228
119,8.233983353357686,2.7602097279851256,1.885999830161896,1.3988167984873994,0.9355944662094645,0.34580757253226063,1.1110246734833393,2.9226621062487994,-2.775692043049248,-0.2776210224055196,0.4196069154982959,1.2031941668582014,-0.19890212073019822,-0.05274871637091402,-0.6327607068359062,1.2293573575570627,2.252675721039676,-0.717280386472026,1.0589208242784327,-0.214597794567253,1.8908727924919455,1.1588589600464374,0.2638415865414464,1.9214742272039071,1.8613040950882453,-0.09394124777081107,-0.16186495491968633,0.07484563719969395,1.0266996088226932,1.119461942203133,2.4838600771243065,0.7324397747480255,1.5019221483011196,-3.892763794747527,-1.6622791320650403,0.27361672057444125,0.7542877747917075,0.19728868952730177,-0.7024460214870095,-0.03784995953097038,-2.762175807339217,-0.3083511531840011,-0.2932967764869457,0.8526843671499342,-0.18675879839764267,0.5883160567707569,0.09141975517433015,0.5199648020770823,-1.2852189921262327,0.47572302792422694
120,6.462631207922483,4.127806954031896,-1.0090984093838844,2.992422930254371,-0.7318417683009749,1.044009634852833,-0.15669821412283266,2.4352383339347665,-3.5457794412974915,-1.4762018893356292,-1.402077641751696,-3.197478003368381,1.0378483681109534,1.2687060473757137,0.1194560301803102,1.0201906711110944,0.6574354280334008,-0.2560566242965474,0.9058027157013968,-2.040554850380862,0.10308154866171101,-1.7113709940858737,-0.6470880111493783,1.1634995982822365,2.5226024081927774,1.9189140446524877,1.3330790667268975,2.1580025419495756,-2.8937689413006606,0.5406256394817781,2.8549768533540236,0.06583146490686256,-0.9874269488600317,1.5449940864965603,-1.741988466379701,-1.700800133244032,3.8650922435534305,-1.0374341957471342,0.9274214406863968,-2.144580432737141,-4.3074365652979285,-2.254001946792013,0.4026062493568303,2.6045805442982624,-1.1089778329692717,-0.27484662141592153,0.6952507680619746,0.7612581365759457,-0.6641777637992016,-0.8304397031276523
121,9.530136681356057,3.581053511903702,0.6085128385133936,1.1894965762450758,1.943953031549971,1.3231991362433961,1.754547187201261,2.6059213125969083,0.8459255181590197,2.6595437581022767,-1.089937696653071,-2.653842614927922,-0.24739895301136242,0.23055707405333534,0.2858496969732818,-0.8504127663196305,-1.8229653026757546,-0.17339056827771623,-0.7352484632362593,-0.39660819983270135,1.065597390765602,0.08674148868007323,1.5615900413341026,2.7346547079757184,-0.7497202923869596,-1.0493697416327104,-1.0859721379340188,-0.23299172923114148,-1.8725800761789537,4.261498274370439,1.3863882342788363,-1.0072710143483168,1.2245222749557227,1.0961447113687317,1.8569307607588355,0.27707463668602383,0.32106579038711214,0.9476172419436435,0.4243096317624986,0.838921680971821,-2.8263270507746268,-0.8806406173768734,2.3659354960348455,-1.1793802024130846,-0.4062608477257517,-0.44907936303136636,0.02444717238087172,-2.5360161245078854,0.795221125903469,0.3629005970298279
122,-3.665230557368176,-4.179581562284222,0.8805490823107649,1.2982072191549132,3.3175863732682394,1.3932281041286103,-0.4958557409023013,4.051081785980779,-0.6112908172901521,0.8756554802936456,-1.9155574910877582,-0.2995080075125123,0.9633403210367176,-3.4600055425350624,0.3437811259427544,1.4213281907412785,-0.7061557684829385,-1.1992058531238823,2.405230926054628,0.6176254231119949,-0.016195295777690914,1.5625464278602852,-0.1386084345371183,-0.36775906468698455,0.18049912006447796,-1.1927618577688959,-1.7768471077557006,0.3847089663306719,-1.080535511671118,1.1717079669806185,-1.7556430022067224,-1.4979258259086479,1.8020036011938034,-1.71414946128838,-2.2928018555392664,-1.28202920547332,2.0284069423540494,0.07773686151174566,-0.7305816601058392,-0.7425672026877274,2.0714704804928803,0.1800432107659171,-0.5084021399575179,1.8247686183349472,2.4301871277530127,2.6642070719341304,-0.43466466370077994,1.307119153739294,0.27487160051667653,0.40594082603792986
123,7.474998767007653,4.6199132903798334,-0.011201269289546532,-0.26425544947786367,2.353423057438875,-0.8165836584442265,-0.24942663804713397,-0.6899163379291452,-2.39573073946345,-0.2679177254484397,1.0195177315082298,1.3232049206101681,0.9199154085915444,-1.8064280686611986,0.9576201425929686,2.0629820529572713,-1.4789466907989237,2.4736462032567945,0.27574949925372466,1.27596845144886,1.909619357870426,-1.128892517537083,1.4752900560741167,0.1986994265227194,0.1060003552895025,1.175047808365586,2.001601533750611,-0.057312855311064656,-1.2448598606002546,0.6570377134404529,0.8317565180640392,2.45622941557311,1.9068452240502622,1.1707935475442437,-0.8012266393954868,2.4425007114473307,-0.4401162771960102,2.683714010917228,-1.0536307397387108,-1.139808180907012,1.4806452980159692,3.081124425772918,-0.767917155166857,1.766576862805149,0.8663626529378836,-0.3858312131915006,0.4567667470616179,-1.3147892974955186,-0.4227719517728499,-1.2571363345861062
