node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
172,-0.8337019399234146,-1.0600566246118257,0.00878825081421944,-2.364133887809113,3.675106122797468,0.9374216656355803,2.1414587378925622,-0.4628221457525968,1.4470211041060235,0.5715267466464421,0.5172562863031778,2.7821546650256876,-1.3050463305624194,-2.076565868074667,-1.8031049491579525,0.010562949672315032,-1.955059292103915,0.345067703927219,-1.584107397448435,-0.36630367086991555,1.7074793047121446,-2.31069582795345,2.5901220840110613,-1.005182540897356,-0.8988950924874894,0.570587217044132,-4.222188857487077,2.3533271840478838,-0.4979817027988714,-0.683182964938981
173,-7.387114683408008,-0.23611986935352472,0.12432844720423189,0.16512598021774114,0.0021397782392096874,0.23658056077533465,-0.49190660048075746,-1.0501380174046142,-0.41512467255057617,1.04384003851194,0.1587285597222219,0.09209068526169663,-0.821106376531214,1.558400935078197,0.8113103594165498,0.38638329500675167,-1.0345798533249764,0.3189342309930506,0.45964840095458054,-0.05806669920261457,-0.2643457664142213,-0.1937196262193289,0.35121722314055576,0.5434911693099473,0.11553202616824654,-0.4622317538564219,1.2236892645960056,1.2154435842426992,-0.6324311536583943,-0.6322883963488921
174,-1.9522604840965059,0.023137985479118547,2.5859108803974333,0.6746089468805658,-2.324771937487321,0.7775737668504041,1.792684561177049,0.4225819655752887,0.20290225552953417,-0.4846921672710289,1.2940201761185621,-1.2447938470940842,-0.1586683313550961,-0.2501098476205554,-0.060355759324325506,-0.1248542526736842,0.40673329968198224,1.0090325149361108,-0.7994869909292956,0.2695044903724556,-0.8238472962545268,-0.18326242837241255,0.23652651689896934,-0.044845384058435536,0.07684843928315926,-0.4977123598521421,1.5596875797350807,-0.5901615903497429,-1.672302923616513,0.0234173725019211
175,10.954455272371513,3.016145286977772,1.2674700828683636,-0.16423224745161633,-0.3718002696915533,1.3135916143420618,-1.2459341451225996,-1.4497606858169816,1.8794474247342192,0.09365862611043703,-0.8411151048975898,1.7218990982940379,-5.534910282500476,6.228181844745244,1.0075186269220573,0.865469189847303,0.19078295761897426,0.0005730727077246551,4.4567433665720415,-3.363943471534639,0.13819820581856218,0.016545116218591692,0.7881372037442773,1.2166402196207906,-0.7136429666723504,-0.7227662724336604,0.5743054527563076,2.1078596769807127,-4.236718791948245,-0.14253779721849855
176,19.834067209485482,6.987322325650579,0.852606259143197,2.0748445291454325,-6.940287117774771,0.6433776202963638,-1.2776333977918684,-3.0818859711880355,3.0681330438473924,-0.8702579221837287,-1.8185785588868615,3.565212856239919,1.258187722657439,1.3855439745515286,1.435617080106387,-1.7153814882935636,-3.360027532946481,5.727089406581404,-0.24324056912169537,-1.3658020771049613,-5.58410710696473,0.9339235392171906,0.8933704032400268,0.6864947684173537,-4.103796349817943,0.8938599539429559,-2.081790968726981,1.7539233024328904,3.3359433092110393,-3.0038410707478804
177,-0.35954870274633793,-1.0353001992160307,2.439682749764262,2.9832650601234656,1.5597369461954433,-1.6658744313632234,-0.012379621828883691,-0.5437928382433607,1.1104329327625537,-0.8014900974059378,-1.903193440682635,-1.646590400377627,-2.917346569622081,0.37915886839343066,-2.395008299933857,1.8951010813771287,1.7008920951207382,0.7810329140532482,-2.797976509883809,-0.414774223445941,1.6698602992328835,0.4690021003707342,1.2989379972567794,2.1888998099986448,1.1899541324909804,2.208154681181964,0.7897948009119893,-0.1662043702883141,-1.7751472941215751,0.8896726365598043
178,-0.7625239800286545,9.75455920781385,-4.614848572190642,3.4086614134292637,5.326626091988544,3.3804080265130536,0.7711482903674483,-3.6573014599657623,-2.568560469064294,12.023233169341617,1.5460252610963547,-5.6908571187897685,-7.4310519602311444,3.840503190234383,1.3307715433246872,-3.6812599691613412,3.6085110716652866,-0.6222652554125685,-3.8500899407004163,-1.5244284463441644,-3.861959894523668,1.3733525951897159,-3.391524793371138,0.8964399122550492,4.009690960731933,3.0603930498163514,3.8210062017629833,-0.43088017046454985,-3.998252184314096,-4.413945726836456
179,-0.7876297649905208,-4.0004025627248,3.0557100702110773,0.276739936711158,-0.5409511568738541,-0.6513616143935691,-0.01486290628212821,0.28169498426076534,1.609128226213315,-1.2559651711745032,-0.615229725899518,0.3302245504144787,-0.18405820810320705,-0.16633098383086542,0.46098735049455497,-0.02248693530267433,-0.21696983555043736,0.3163566239466817,0.3045719330869414,0.17464374108437083,-1.4241725718641731,1.389527242631472,0.5644600948675499,1.2251759943232208,0.22865508669920043,0.37319243756180687,0.9525185668331546,0.43356285828461905,-0.29177781711393863,-1.6781273526414466
180,14.39027382879924,-4.16424427661042,-1.696565966151328,4.577661770635247,-1.8912819009835875,0.6849264378618575,-1.1848397869781253,2.000904215201882,0.575234339521751,-2.244590702688877,-0.5083585327541315,-1.8000610418631784,2.8115909723664996,-0.3684609944501174,3.474013346074133,1.8142524231794364,-0.9186701088625582,4.317717144771924,2.6361936205152947,-2.5975515952451187,-6.67826738520013,-6.6649107698162755,3.59999361398915,-4.768423747057914,4.051300675695686,-1.6373533465441692,-3.5225480050791007,0.06034788509232911,2.240795500134782,-0.5428004609603744
181,-8.627578391164848,5.748423222444017,1.169574562496288,3.280238421413887,1.6597781257181263,1.7941710890851017,2.785262355009704,5.095094718680969,-0.42325430736304676,2.133242856559513,-2.010026197452959,-0.16639239113920912,0.6992648535802687,-0.3700521003698626,-1.7291056408179981,-0.893267001199946,0.41471498204102386,1.0387300450069612,-1.484130959794486,-0.5369704976554615,0.8466936821075144,0.9321412638971461,-1.28426735301557,-0.5009153259264847,0.025540985587880382,2.439165302848956,0.07303157972809107,-0.37041617986597086,-0.6156247549699577,-0.2287892493539908
182,-7.226155452460325,-0.7406575766925872,-1.0587056846745093,-1.4785601473922094,-0.14471633570240433,0.1306357524662141,-0.026177655865806216,0.9670773464558609,-0.20424050738299623,1.1693886937112001,0.44285195643269115,-1.0362438012500372,0.8494736933718109,0.629267291246929,-0.8770321861928181,1.5244459881472265,-0.222100764940055,0.2268752931439178,-0.5380452555376258,-0.2697705477080605,-0.5248773946791357,0.39971918013793956,-0.13684014362020572,-0.6358281890836553,0.7382702383841966,-0.9839225916368823,0.3153143087791221,0.9979983987860864,0.6040166917853043,1.6491617924052844
183,-2.194788804745894,5.893097067698971,3.011374615882831,1.7691620788382958,-0.8134003777885861,0.969061667344086,-0.09838488854516318,-3.256897102360311,-1.8870619840631349,1.6250612437852432,1.0167433982855438,0.6568712505842563,-1.1622605737602052,1.2805829905324946,-1.8702276859925018,0.8235941261839469,1.2763839759389732,2.3975927680061604,0.33075222164384666,-0.06468737909183771,0.5670503581147712,-1.9388474819024175,1.3825589120079675,1.0114313917520639,0.6263649737950834,0.6422169926478631,-0.8823284975404728,-0.38369346877113586,2.008612016208019,0.10159937470915639
184,-0.5662349203142367,-0.9521243136264672,3.7068098755756105,-2.7402740544842477,1.8217550023054383,1.1525407840433695,0.7991739424057419,-0.6478788735883685,0.25293588297450914,-0.2065045119663303,0.4433309420738957,-0.7804246748823034,0.5473156714342235,0.9217094420392492,-0.6928412039205806,0.2592843166953596,1.5236142837826037,0.7207544472432444,-0.42157686713413417,1.0948896387292735,0.8843575285926742,0.0209402719758404,0.3008731360400411,-0.493351221708521,-0.07340264039133994,-1.2278253205938918,-0.10457950093427222,-1.0746146619275831,-1.960170147555842,0.3890468002299607
185,-0.7987241560507546,-5.279177614089515,3.1514512060660067,0.5902043933653804,1.3402422456907286,-1.2196762433785104,-0.6867032504882397,0.6337733899636449,-0.779586408165779,-0.3935730061195203,0.19209984848102107,-0.295649641847439,-1.2288118684091875,-0.2661888794363835,-0.1162647909170158,0.07854008291985061,1.761249238108817,0.6560890124605199,0.9589275095359799,-1.6044519231180376,3.0125605957480754,-2.533367140407857,-0.34258794434455225,-0.13713656986029715,1.0511643384375822,-0.4429738701271967,2.831501079022995,-0.8165960363920358,0.5668654860812077,-1.0883420652424018
186,9.657658045332004,4.448324319079815,2.6227182081565488,0.08529748556276177,-1.6202403941610988,-2.3828689234927043,-3.7943385723204712,-0.2800252345127153,-1.4924573526329366,1.7821492620891495,-0.2758365523164852,2.3869320403651813,-0.30691263941063684,1.3014128879564038,1.821460513653501,-5.844271450148807,0.09688457073365855,-1.969112411864711,-0.7436717090833196,0.5879828962262242,1.4148173694782882,0.7978701605530453,-3.654478862297904,0.16614925525534036,2.6857081778313274,1.6046019342302287,-3.987324020875068,-0.7438142111032972,2.3730148083866167,-0.305846415881433
187,6.404360000009209,7.951638583138522,1.5263443617977568,-0.8044478373297976,-7.319608983269454,-3.3755946688077527,0.15755783904000434,0.17141604508781955,1.5423362948209236,1.9138756517656181,-0.5555652234606686,-0.6879863467322355,0.869777902179125,-2.248515346285733,3.945806954412955,-3.690081412423322,-3.3775738632082195,1.1412307885386437,-0.879088644672483,-0.25091062631008376,2.9849966119874534,-1.2067110147109354,1.6983079499671427,-0.16683824396836763,1.7029262413986341,1.3972212916895042,-3.6071190570758978,-0.04754209164491128,1.8860865634502788,-0.68916725196344
188,8.839959872240646,7.771222494427232,4.132898696542596,-10.95422960195178,-2.279366775177928,-4.209761219221422,-2.5306836018715617,4.341864328900534,0.7978212771441489,0.14581542366367248,-0.8843768551932241,1.1480183281618244,0.20560940687395093,0.6567264962337325,1.4053594053712257,1.1145617391046023,2.6153573776660886,-2.150682650650365,-0.3370860218313907,-0.6210690022473487,-1.3780651886445228,-1.425364565887996,-1.2649833023627268,1.770822062986914,0.6971879117641743,0.7005484424852196,0.18028392107670782,0.4886911509238868,1.449661001023589,-2.3046035334262878
189,4.159111742046373,-4.446134270633162,0.16780832092032896,3.067521342027117,-2.1269747246293096,-0.3523438564910972,-0.2099007190044764,0.005463287011398984,-0.36228859158503635,-0.9681791397274605,-1.2296460596391068,0.06306219222114645,2.5353694366156856,-1.4314060394852663,-1.115442423533501,1.0053381620173538,-0.47347084783374876,0.13085552608422515,0.7932752701538535,1.0175040743134123,-2.0181358254923056,2.54371667832398,2.6102987615526727,0.7278223230318825,-0.5048418524827726,-0.1040872074682337,-0.9207564877320487,-0.47867801492555884,0.7928364648657623,-1.3414700624200688
190,-6.159013639145008,9.028848958420692,-0.320666428387305,6.006412620116684,4.979620976943335,0.2584553686161932,-2.1301055860851017,2.1310240540029755,-0.48136351649470294,-1.6361111008085927,-0.3491936674468942,0.031127471538254743,-2.3009805949052815,1.467215948289038,-0.25929640065244614,1.212723145061584,0.03518246907324406,-0.4881869712174497,-1.4779976469654275,0.13858482882281006,-1.8113260540935248,0.21495355166085467,0.08247322728504054,-0.7833604368383107,-0.515970406179614,-0.3741731975795736,0.18916114252173288,1.4659929314228284,-0.05998647780644287,1.3710324847889594
191,13.036906237195494,4.943713880342041,1.5276338097217643,-3.691611698082581,0.9381092784296124,-3.022139044368558,-5.312525894485366,0.9101244402043597,1.9617117506556006,3.281478202375005,-0.049767085207809,-1.7182155452904615,-1.2076156069925295,-2.6789657902734283,2.278259445129274,4.134655135445611,-1.7340952202197573,-1.1587285347934102,-0.1539762525114234,0.07096810485931931,1.6171844024539856,2.2318914319312952,-1.8007309151272988,4.81198008679045,-1.7488801796891722,-3.021980240546628,1.7102484469881964,1.8572577880086567,4.8703053820829565,3.4073460328813563
192,-8.719553964883211,2.214428191720235,5.079145737156079,2.7902194614840554,1.832568936361508,-0.894439228473774,-1.1588566175998967,0.7096852346726408,-0.5020686631499233,-1.545265473381854,0.4540005741011545,0.05988385862235912,-0.01968270241619991,-0.14564530459562142,0.28881704278378834,0.42480357574723787,0.17727277882226206,-0.28846093360454855,0.304915524666771,0.33838878189580074,-0.33928333014686524,-0.08659158033186543,-0.6015091002788064,0.11074131793210179,0.22524785422092108,-0.12139290049405055,-0.3298039175921351,-0.34749618960198253,-0.47727128840765426,0.48747368330264224
193,-5.654140733936135,3.1833287049470234,5.228871765285108,0.28057861766622955,-3.5691631132480466,0.950839150027122,0.6768923509046162,-2.498000313062868,-1.137107791743425,0.8121314011077052,0.8610419321438382,-0.3447297331088853,0.5567499113673982,0.6799028574481827,-0.626929053090185,0.46874035498436634,-0.04596246088621608,0.4906116783452491,0.12822956109820965,-0.23281590206545022,-0.30693721069379065,0.08407654039421783,-0.15552851873428952,-0.18196016429057493,0.0851784437276029,-0.483951068202536,-0.6236958915087327,0.09695225265426484,-0.27572867798180173,-0.2254995924320436
194,-1.751337459814801,-3.4495187033259316,2.6333982079735527,1.0200511667356913,-0.8332574214349862,-0.9109472639468362,-0.7566357775397307,0.39018716339759846,1.5713804429416307,0.4941194028354239,0.21244626791695678,0.1718153779449485,-0.6317827667398698,0.4014261670895554,0.11926020022818641,-0.9817693386298484,-0.4908443251235157,-1.8977459819425782,-0.3791198964644519,-0.0701934007115587,1.6696440791773173,0.8389133665624121,1.0937495362592453,-1.1615285796248624,0.35733839493877556,0.40426997519772606,-0.32669473077078476,0.9247765350034663,-1.578063351621303,0.28208844389350124
195,-1.1887554969012926,-0.15913972280458744,-1.154072900699184,0.7781711871593413,-2.5789847551645706,1.6543510782992734,0.6526735911176046,1.1691195641850138,-1.7041488091179824,0.49462505727864864,-0.14509650911953065,-0.019585166065907628,-1.0256830717270196,-0.6416004071146147,1.1522054313436625,0.611701519962581,-0.5565526622362685,-1.0902068862609786,0.6203279200021414,0.8141176989141952,-0.8353694938484847,-0.17586063710580666,1.699018257206234,1.0588325379153987,0.17714309487836946,-0.512590003187112,0.8134295636398645,0.39633420103787603,-1.5780281988248024,-1.458848742068357
196,4.188031751910322,-4.045958775379831,3.7676910122827185,-3.0473835364230113,3.5809330760702114,1.1755980397674846,2.0169331175594487,-1.3986332787008078,-0.21627364867453447,-1.3743308135282815,-1.869892064833543,0.7923619491612902,2.043735704278925,2.471960169567832,-1.4640639869716279,-1.1007057375052203,-0.17091117073042028,-0.2582386949142062,1.040066440738738,-0.3813223761301801,0.4887461192336744,-0.23828438498693208,0.6224675683926035,0.08609089828020251,0.6571782080628022,-0.3212965773934994,0.45205975167002355,0.06138060622800014,-1.4044942657891868,-1.955653237852391
197,-7.835259140808654,-2.232079100833197,-2.1326273090316032,-1.026242881165512,-1.3974885904914551,0.1725437539238206,-0.9219775956112282,0.020477472418646687,1.13350432385851,-0.47324782254822545,-0.9031806401799943,0.9016768056022696,1.463853434042121,0.090832212887537,-0.08018896448654754,-1.147773104588405,-0.33369516793511395,0.07531088470133486,-0.013889166622347085,0.2899943606329795,0.9089550435822814,-1.2214197655968562,-0.5330726146910343,-0.1414338957314041,0.48084323945757723,-0.3466562240479318,-1.5137564862624733,-1.3746265365747818,0.1469009266555341,-0.06939243793046945
198,-8.839732347945855,0.34171743416714095,5.428333039647493,1.3287596437270914,0.13941308003130784,-0.1195051214322172,-0.6129777552946514,0.8577780039628332,-0.36543654480841786,-0.08521257903096066,-0.6374746303888765,-0.3131688449186828,0.5716720567701682,-0.21166700507040426,0.21346298092418547,-0.1369916801033536,-0.007694623364765281,1.0868222345005845,-0.1590244012398207,-0.038592275237248425,0.3832653123928096,0.28680891457212443,-0.19198682486934787,0.09490664333541342,-0.19395459425474246,-0.2549131660960378,-0.6007253856001287,0.4062679262815654,0.03528826012534419,-0.3110741731510164
199,-5.44582619253564,0.02848487617986903,-0.2880286944549182,1.114940284181738,1.0475787968140542,-0.2692508337267193,-0.36644511756427484,-0.7144079662459196,2.100078627871128,2.6755348872760276,2.7248427666289095,-2.335481364398413,0.8262845871934562,-1.2660306055889192,0.12973426930125434,-3.5122293364474033,1.2809195700793061,-3.2040232050775423,2.9334965546873204,-0.7042529927095927,-2.889710723365113,2.3484812506839403,1.668766765680449,0.1572315110880335,0.8776368455793262,-0.21267362002918697,-0.5622880760560302,1.4957988621414575,-1.0025223367874125,-0.010137800209608392
