node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
122,3.3590770704860127,-3.184403342175664,-2.416104700873518,-1.5770970182150728,-0.9818936177483651,-0.11130642129766254,-2.7213727112347414,1.9811868968414688,-0.07285268527124716,1.4979342295312812,-2.137121721553307,1.5710374896285937,-0.7755464293377275,1.9622235324421184,-1.7088384364562719,0.24560156902049732,-1.4771734550288187,0.7027597536335238,-0.03560363138746092,-0.0438671386350797,-0.0117424803456077,-1.3674977317577963,-0.3978002520090851,-0.13587474108645964,-0.920129557434179,0.06644620512661405,0.9757734755046377,-0.4631561678691291,1.0236049908137959,0.9883889278121639,-0.39837541266398263,-0.12193323442126286,2.9839095201272348,1.0400542880479025,0.4961262763281796,0.5249300847981926,-0.14569568023215612,0.8233853232882937,1.3851714156730406,-0.6328147649212706,-0.5462642063199773,1.6138564230872796,-0.1970001796949077,0.5450580888657564,-0.5396193766469327,1.3944101210387354,-0.3491267926948812,-1.2607481073213809,-1.1249699701346467,-0.3685983101271118
123,-7.567244160484934,3.978739515680813,-1.3628151345341246,-0.8736656534497742,-0.20897860905328094,0.25132222297008655,1.4897247904161455,1.6955832398118234,1.4217418811914855,1.3136008159622838,-0.638108062128911,0.061965985483735705,2.2244604343917866,-1.143587643870121,0.7269799492545899,0.6924349601158567,0.10744559722417872,1.2932940326662745,1.2451633239541537,-1.1051256487559933,-1.5348790026603802,-2.058425352607188,0.11734444265423566,2.185649646242704,-0.4893362781602672,-0.904604101383712,-1.2455311961834994,0.3468442535007459,-0.2988247090891146,-1.6246613949034814,1.3240275083396649,-0.8974945864807655,0.8551144575015696,-0.4281989903779961,2.2881862849907058,1.2364544888141298,0.4686171162323016,-1.5491904137322294,0.4809903819494041,-0.5691190304432094,1.042629641653061,-1.9037232188324908,-0.4982968689971608,0.8030903100480351,0.1730442217450173,-0.18354156157234242,0.5188787790786581,-2.693910903089035,-1.174877916184967,-0.9728755263438862
124,5.0992027108674565,0.7743188489167452,-1.2536566810679493,-2.4663243562923904,0.25525887799516683,-1.4221010035457986,-0.3031275042080808,-1.074021920588286,-0.34726706534174606,1.9402618523748059,-0.14657717851389893,-0.40567576682125067,-2.865808780248412,0.5959904406970026,0.6794008516257608,-0.43849335182546145,1.155189409822126,1.3029553714795215,-0.2917381304912291,0.9901141121492741,-0.8208709629442361,-0.48756725858115424,-1.0881686574165492,1.027217877063893,1.9026868285462817,0.4712407758524685,-2.1913357005431875,-0.6461119609934253,0.978344313038764,2.4359061494665863,0.8703133905947704,0.6008156893165589,1.8110677519521574,1.2028902502832715,-0.5409660928725801,0.1676449665273114,1.1712865752311827,-0.5511219046906338,1.3865925893069182,-0.09772837535298312,-0.610086767395974,-1.21779910066105,1.214434424547157,0.393792386505141,-0.3099432363304086,0.5050695093475448,-1.0593855878565217,0.05085758589521043,0.06516509790143384,-1.6870941775588453
125,6.802309346272557,1.8317050326006363,0.0677777229374395,-0.013527427768167555,-0.35293722006752243,-0.8065308668088236,1.7683477201341384,0.3077454586726385,-1.3540952253375889,-0.2218472487272777,0.4326994465703471,-0.7678158053125386,0.12440761524055217,0.011960942762243687,-2.2496069978650817,0.5703921762967109,-3.447714021609764,2.0330918098631505,-2.559368090297105,-0.24631898812382855,-0.5178714582578843,0.14888039916971885,-0.47073700172681837,-0.0667842046687377,3.025140889227089,0.2623995107571563,0.4589989621969421,1.6308370255964575,1.4573281868871808,-0.3997354636373051,-0.41436644110396015,1.0761111568287305,0.9211940916432709,0.47059855012413015,2.514996370797694,1.141792970835681,1.0754417126721665,0.1800584804012999,-2.0459070182867354,1.3466188067175426,0.12359100997912843,1.2239258569585472,-0.6841534777415333,-2.028288911351839,0.14246098269222823,0.5640532095034073,1.91188074596268,0.9598190482641275,0.5718992789269016,-1.099875919409591
126,-4.8796345452835155,0.4135404757397201,-0.6646170547339566,0.7329430674202765,-0.29616769293553646,-1.0360849099496987,-1.8057307716900162,-0.41878956474911994,-0.6154806977937802,-0.5636201395054368,-0.9858747470867619,-2.6420062460706175,-0.4167831154918112,-0.13274350328083517,-0.13266200002454442,-1.1485274283446443,-1.576235487991401,-0.15952247450896495,1.4955709755041426,1.2612720347817459,0.13108671922986384,0.1733976150951997,-0.531057805048621,-0.27040085347043363,-1.2181342011960914,-0.8010788709944937,0.0595159196442169,0.14803860407190597,0.72480498828309,1.7634018246433847,-1.5595087361893922,0.03173236386587273,2.333103105513339,-0.005861623239387477,0.05949280554629646,0.3358123848250946,-0.4766347631850448,1.0002117299328575,-0.9551213945022792,-0.7593334969841464,-1.8790060525526724,-2.7820704031468284,0.5268914977647282,-1.2919088825711065,1.4038558146840416,-0.10413679753748682,0.46744519023618086,1.1061244808775916,-0.20544370988919938,-0.4614561923217179
127,-4.631204217713382,1.271330797052261,4.192777699920002,-1.6151632845199624,-1.06436127345322,-1.5268168489509542,-2.980649259915862,-0.9260069111934268,0.8162252146431266,-0.7295239586922682,-2.993877577810612,0.5032644736511838,-3.147181064577679,0.19694705724264414,0.497524511155309,-3.649652487432846,-1.8251825591111779,-0.2712072194289493,2.4394907953376763,2.9531229583313165,1.2814486427619987,0.7398839820458842,-4.218293395119879,-1.3824313712352914,-3.8039656198213363,-3.178423137556217,0.6691886188304205,1.0061284434481308,0.8753688339498656,4.083197657735771,0.7495908470007829,2.6695323250261556,-0.9103615247672524,-1.4473484825958227,2.242113966757172,-2.745378242356894,-0.28657043388352527,0.746597788793814,-0.1658476258375581,-3.4813740625548393,0.44723088998391747,-1.0658273496553272,-0.44443642743921996,-2.5739324395579657,-1.4706525246528823,1.3907829430196845,-2.5292920748869365,3.5197530868322775,-2.0565514022760025,-2.474173315658841
128,4.367808541820579,-1.0828160273500873,-3.723468688823372,-0.765432337048252,-1.3621347387439264,1.315534983425128,1.278437589229217,-0.017916692662347914,2.0678017893382936,1.1161395539143844,-0.1634660511399284,-0.9717157103717488,0.1724972529473835,-1.5010778551006014,-1.1156053496757723,-2.1629051882963166,1.250781161640024,-2.700675287898306,0.197440245589086,-0.010301108105512236,1.0700370318799843,2.2212997898586706,-1.3791836847959285,-0.32332333755777576,-1.545075618484516,-0.40441966376859123,1.2619768312878659,-1.0185207546883717,-0.7657582612827218,0.6995250919755123,0.4654440679632627,-0.5748790285960723,-3.040980817289174,-0.24852000792483184,-0.23473459904464172,-0.2866396176635002,0.4576238272404634,-1.2024409998594598,3.2420032149780034,-0.13095149310298096,-2.6996650042342294,-0.6023956569588108,-2.7419256430046848,-0.16132429287100586,0.39661818905059887,1.1965312700193906,0.8094751511608458,-1.7593559680290705,2.861498008519946,-0.784000600390672
129,4.721988027594782,-2.8599022787557526,-3.4573829904419386,-6.3735520047621135,-2.393822824161162,-1.4218483865755436,-1.331171322169816,-0.641199636568375,-0.631020919068775,-2.436140626331226,-3.2258745998884795,-1.7787849758129624,-0.9519744168554144,-2.5135781049475767,-1.7723018362395149,1.997147005788067,-2.3901263922624167,1.331012257153154,2.7908440741731337,2.459966068476094,1.1216068861002264,2.4377341925616838,-0.9775143708235856,1.8275413405666896,0.599614573947766,1.965209618228762,-0.21178752422151745,-0.2424934644210904,-0.7457858785127623,0.05873375779903318,0.7652310029855914,-1.1184243489846946,-1.3013901624779314,0.07271893157796795,1.5368041703656707,-2.1953794104231608,1.2398422285629405,1.039298783795635,1.2458483436547902,-0.865426073331274,2.3680771445674114,-0.995896114194207,0.9883313722954744,-0.6891312504357552,1.0199380315581323,-0.6509987120602236,-0.021581489736385257,-2.165169964933006,1.4064552663511132,-1.6169216411414777
130,4.3704714558705975,0.9327252023479393,0.5801686523929122,3.0540481950182645,1.7099911424150374,0.521004435461978,-0.8788174707732216,0.2656323586978594,-1.7632973160220138,1.4817718585782707,1.358340391153103,-2.3722099073134326,2.7779928648484353,-0.7702052729531437,1.9346186645782226,-1.0248087324458182,1.0080161043834923,0.19298073308266614,-1.009582844563464,-1.7921173455775865,0.519587780404118,-5.329076979754012,0.3652605911813634,-0.6101427312468957,3.4561391440766216,0.9986950362531183,-0.3507510205588757,0.3513902620389629,1.6716121124954872,3.35100486767643,-0.8791192652535516,0.6647082307029015,1.4624843727103083,3.039517036291132,-2.9432291058847824,-1.9640766261031224,1.2612649067754356,1.035209659038752,1.1807144645996206,-1.5628463336190743,1.5651585957878655,-2.107941111707435,0.2541434623397397,-2.2222502463527682,-1.2053424858260549,-2.3573579155014515,0.11842560072700595,-0.4327665150157137,-1.5693671145706936,-1.9898597539554967
131,2.788888419882756,5.366967232968388,3.3597215940502814,-2.2022987148755315,2.0418239889206102,0.2756978620745818,-0.46263943551733266,1.1388155930529442,1.0197342327344618,1.6332199728928956,-2.102611403933561,-1.7552491611503693,2.504940409539438,5.042326157119422,3.268398733425501,0.06425913813350854,-4.148719579471184,-1.5449352697361807,-1.0547080281861732,0.25342728219068733,-6.591709224700578,3.036576218437316,-0.6393766571815868,2.3738567221432683,0.5543537213397093,-1.711839433234781,3.458807743308025,0.38220504118448967,-1.1108751828113332,-1.7647527251408455,-0.803195886596278,2.2856827422526225,-3.1374383791186333,-0.509412333872625,-3.218711980375747,0.6434379585189983,-4.927094947416462,1.6806171136266483,0.1391081129467266,2.241388344324592,-0.971567668075753,-2.806509171317587,0.14672803737315732,0.978378003284887,0.1587656965861101,1.0773878978820752,-2.8681027697456924,3.0926659609540157,1.1523500115956398,1.6101375268729112
132,-2.753042638094723,-0.9041859152772892,3.689141176508831,0.3944103441723771,-1.0450219816096697,-1.2813442884074062,-0.8559056123619069,-2.0830611089576108,3.514945015282253,-3.2345979890585093,3.4357699942929014,2.800867459283071,3.088033869724,0.3963996212836319,0.5775421269525743,-1.3283394542605937,-3.9073236746583917,-0.29424859641172646,-1.3654512756099324,0.1750325156007312,-2.239338901787423,0.7178216129536813,0.6057377965959568,3.727648236408805,-1.7688766586488809,0.01968073608697716,0.4804074849048438,-0.10126183443368557,-0.6285150805405137,0.6617675535609254,3.870719942215936,2.1692596330699003,-2.7817001780904898,-2.2466323507194557,0.5991772602048869,0.21890947161097102,1.9769515215274718,-0.6124856581024017,1.4265997266526729,0.25655985446451446,-1.8034688093644686,-2.7867183536756532,0.5152231117165568,2.185150290391055,0.8115005112152244,-2.9434009851785072,1.9426818134072286,-1.6288520345105575,1.5018137186033964,-0.9268004545509481
133,-8.088931814397831,3.98486668823638,-1.9377941354688635,0.6113286551507415,2.276946014828165,0.5828359512743877,0.7025160568397761,0.6595171758444617,1.3091594721746098,0.7384945248026012,1.4516234921993574,-0.3942988726672213,0.09691553492312899,1.322470755956734,-0.267582288958414,0.17472513687769464,-0.8409661191009512,-0.29849191288448224,-0.771123767258339,-0.7201143243810133,-0.8937377893752472,0.5057195900566149,0.5923169553919256,0.36463544192239106,-0.1475923758936443,-0.2765124640181065,1.053040029092622,0.00878301946854752,-0.17181485640067978,-2.6301500991162876,0.18701574915302208,0.8760454444154702,0.2602209318410913,0.655675169159222,1.0759233858583657,-1.2837710496247605,-0.641632711331807,0.8124057253585312,0.2558217350497317,-1.590313611289564,-0.7846926599077872,-1.7844774248566126,0.8402940315028027,1.3139830439553617,0.09985113821541575,-1.6563532415162285,-0.3685537414617104,-0.0007674003710824104,2.20998005758308,0.4474885650577152
134,3.694251289271476,-1.9358954583808152,-0.4346420828364477,2.133736722875293,-0.34641379733473304,-0.6873757440125402,0.911835928614351,-0.7967050330529102,0.15401079395189463,-0.4826843807325355,0.6759555273591507,-0.21573165972019523,-1.6839272388012512,-0.08614314413320942,1.6483407534370182,-2.487159719918243,-0.47237030000306646,1.1110406417158925,-0.5615229656703342,-1.0199123756099722,0.34195172520939254,0.6401606438405956,-1.9577232388203614,0.5141397127931813,-0.9558155463440533,-0.26514720082844784,-1.4187677167250454,-2.32965284709288,-1.465927473765967,0.7572066528440824,-1.8863885137168988,3.1299797567818155,0.9383930481803625,1.3520119919162117,-1.589998462297537,1.574881901005367,-1.6702658209598,-2.1520482798405816,-2.1405265707745906,-0.6372208854895796,0.3984939987680253,1.1135433096802876,-3.0125427079376927,0.38920787000070944,1.1965281558597622,0.18945989773355326,1.3699909358472986,-0.6966352912476604,-0.22139680096424386,0.1532951553449734
135,-2.211589708300036,0.009967558295458432,-0.9467866965418749,1.0282005277096404,-0.3483572703475301,1.962244497773223,1.112945272345496,-0.19585395234114691,0.9751429505460533,-0.5469227126190734,1.9533265835425428,0.19861576708448542,-0.30426631741168114,-0.7624042401408042,-0.47968523280934733,-1.3119054177041496,-0.47831380733691786,-0.9475145811967289,2.0880581277695667,0.7745905557466046,0.18204712066014597,2.4696427504753475,0.6495002654169095,-1.9586881365412183,1.6446820264533941,2.4584429118085818,-1.4584537655813492,-0.054904643850923106,-0.7215789545908342,-2.1737564312591866,0.4901984256798725,-1.3978578274989988,1.3685340075044075,-2.8290921806692486,-2.493788840456526,-1.26180382616527,-2.066805524032478,-2.0119800952474898,1.0090647887448756,1.6745986099731398,-2.5333338105405083,1.2733653741922017,0.515704271053359,1.9045324049246506,0.27330879973476935,-1.1405582487312975,0.7364195559154669,2.4138694440122683,-1.0116630538535811,1.0010341367220268
136,6.966677031841828,5.884632848796119,2.3389875092155377,2.3871782134923776,2.4443743682320966,1.3767576163312871,-0.597652478495041,-1.2089530540402718,0.0846099322807696,0.8751859032809829,0.7086700005771641,0.3560125503611141,-1.240866662270867,-2.581777788534944,-3.4704545190177005,-4.92757618564954,9.911025272658518,-1.6245452712146307,-1.1844758142109717,0.465588138310821,-1.3270927357025322,-0.3098759855995736,-3.10170436647678,-2.632013623586452,-2.0703251611987596,-3.0813710236955862,-0.8793740243739376,1.532104227202175,-0.9656072946967483,-3.3901149124497563,1.2678113633097479,-0.8235325232797696,1.4721207424932796,0.8754099420733367,-1.158304399609117,-1.1511837219580163,0.8503959297726825,-3.890925924621677,-5.186075207971405,-1.2866594116647498,-1.2538225264843241,1.254448033488956,-2.84694069449516,-2.074308063586313,-0.1876860472882954,-0.8151717449259813,-0.7941611439655181,-2.2477753341167848,2.850459353499963,-0.24980506349108264
137,0.029332119069582056,2.6884556238643573,-1.6552962243140492,-0.11663193640224485,0.9934320430633131,-1.3513107468753973,-1.2254661757624485,1.1829822183766419,-0.4693501330409987,1.5058604669759665,1.6609792977319102,0.2709642339310876,-0.3121617996816556,-0.24480709115015695,0.5132116469414569,-0.9343722626229013,-0.7394544003931045,1.4724324631918448,1.1216741186176011,1.227211881861738,0.4540387668839163,-0.8976712312146176,0.8594164551899371,-1.406835767580979,0.013279295867181885,0.005120796335642681,-0.8230561273556998,1.906177853410628,-0.013495232162499824,-0.10316343577838026,1.8717490141861275,-0.3287652759983616,-1.153221156139224,-1.280331464992223,0.7329106521817329,2.038119201535912,0.06879235393800104,0.549543483304822,-0.08419953470953691,1.6680411951589738,0.22527141480552282,2.1294884429568035,0.0925321783875834,-0.9953394014362043,-2.746951047659868,-0.779871399118425,0.909563565270447,-0.6815986147440446,-2.321204835443088,-1.1084240286086497
138,7.022366452499422,-1.8832393525524513,-1.3510054207008657,-0.8174404934904841,1.123649542968953,-0.8418931525524248,-0.7644921896282777,-0.5564092252024249,-2.1168805523378986,-1.534955217234601,-1.0497590690236283,-0.6175787214755943,2.16788853569007,0.2981403696915782,0.2686162599623716,2.617588786211902,0.7145917172506187,-1.5820456122660882,-0.2671451636727585,3.5399967965000765,2.83137096805531,0.6021862480046354,-3.336113543114611,-0.7635607036924092,-1.7888135279969513,0.9773374515115474,-0.5132947983112585,0.08787536422590547,-2.135865976765828,-1.9400029733822666,-0.2252413476854739,0.6359827610455762,1.189014719073777,1.12929243830087,1.1662757233717511,-1.4721476963219062,1.8127439359126911,1.1012556322459608,1.2577225643325851,1.476958489307246,-1.2067750993812147,-0.7539538469618774,-0.5247324982808482,1.7490070751238296,0.11788735187641607,-0.46086437777054456,0.6047657848229758,0.8108239975407647,0.5620326821805303,0.6385843727212328
139,-4.070465703128531,0.7016013556774103,2.278328704662652,-1.4698012635466209,-1.5237414339545028,-3.2005641304840435,1.5689576673591827,-2.6229742720836025,0.8314087189698217,-2.144175741943351,0.46245435672100554,1.7146820383430996,0.6714269909931171,-0.015398653149301904,1.7713602920607558,-0.2129934673735917,0.3986392206142835,1.5928227739811205,-0.018929628691180703,0.28779952643069395,0.32234316474926816,0.7516374452726668,0.4545579684737929,1.4407138835570712,-0.4080336346257377,-0.37167272674217977,-0.2611953708839996,-0.5719853312776219,-0.7120055043516305,-0.9463669399275155,0.9851562182879776,0.6982012210668375,-1.4720630225350209,1.4996878925894663,0.38051620344834103,-0.12376088609307377,-0.41455103031953133,-1.0638036950303602,-2.3463640122664158,0.4904931329208868,-1.0879901517494033,-1.3418120774093567,-0.43055967528900224,-0.951175576873839,1.3088261404429808,-0.4565521357804942,-1.9948559100356313,0.34349298236454295,-1.5050787037664566,-0.8039854053586243
